tic,time_idx,horizon,actual_scaled,p50_scaled,actual,p10,p50,p90
BTCUSDT,2754,2,0.6169942229305724,1.0250030755996704,112264.57059111097,113418.0867752327,114870.0205863519,116395.91066784936
BTCUSDT,2755,3,0.8787301711358937,0.9844441413879395,113935.95571068581,113234.67671673073,114611.02063020479,116080.27043360715
BTCUSDT,2756,4,1.0120419660374422,1.03627347946167,114787.25394384816,113561.46573388862,114941.99077399983,116514.82061529701
BTCUSDT,2757,5,0.8356026788572383,1.175432801246643,113660.5535378724,114217.85694134733,115830.62995893546,117679.08377886536
BTCUSDT,2758,6,0.9755700686522222,1.1025961637496948,114554.35285788614,113633.76668157728,115365.51206853101,117266.93925949889
BTCUSDT,2759,7,1.39876757268384,1.35927152633667,117256.79406143374,115028.43447293626,117004.58146091273,119185.22341328026
BTCUSDT,2754,1,0.6169942229305724,1.0097277164459229,112430.96125250767,113373.0694710732,114911.27091363967,116537.24531547622
BTCUSDT,2755,2,0.8787301711358937,0.9307005405426025,114083.9554883401,113041.72382068707,114412.17452608566,115879.48980851083
BTCUSDT,2756,3,1.0120419660374422,0.9944757223129272,114925.88656449426,113466.8804209368,114814.9468948732,116352.60777917955
BTCUSDT,2757,4,0.8356026788572383,1.1599795818328857,113811.58366998138,114309.30357886515,115860.187060278,117641.68413903056
BTCUSDT,2758,5,0.9755700686522222,1.0817246437072754,114695.54817742505,113729.50402638875,115365.96774293155,117151.0687943738
BTCUSDT,2759,6,1.39876757268384,1.2945144176483154,117368.25339648106,114868.92668135263,116709.84225531874,118687.24577849812
BTCUSDT,2760,7,1.223923432046515,1.641675591468811,116264.02465517017,116910.11683209265,118902.33978255918,121363.48271921196
BTCUSDT,2755,1,0.8787301711358937,0.8745377063751221,114166.08360266029,112686.12860009457,114140.13884383922,115715.83417847383
BTCUSDT,2756,2,1.0120419660374422,0.8620015978813171,114991.07380868123,112757.76358944413,114062.56006143184,115539.36320603422
BTCUSDT,2757,3,0.8356026788572383,1.0955579280853271,113899.19229895824,114050.76542777063,115507.90617739102,117176.36511066803
BTCUSDT,2758,4,0.9755700686522222,0.9866256713867188,114765.37016287833,113327.22352254344,114833.78694463687,116451.68195586154
BTCUSDT,2759,5,1.39876757268384,1.2267768383026123,117384.29668994542,114608.60261547763,116319.94472097186,118113.31773635319
BTCUSDT,2760,6,1.223923432046515,1.5323338508605957,116302.28662690136,116400.64146805082,118210.86174693733,120378.80438264478
BTCUSDT,2761,7,1.1581761745989902,1.7082545757293701,115895.41457550484,117475.41012405774,119299.53417205939,121531.2975203428
BTCUSDT,2756,1,1.0120419660374422,0.9718104600906372,115009.4757870011,113433.93366243721,114767.84380905057,116325.04132673655
BTCUSDT,2757,2,0.8356026788572383,1.0642021894454956,113949.77461633386,113938.36388653243,115322.75210256071,116920.03351395535
BTCUSDT,2758,3,0.9755700686522222,0.9497029781341553,114790.42416322016,113230.79993041177,114635.06541890743,116138.27264889526
BTCUSDT,2759,4,1.39876757268384,1.228567123413086,117332.16471099129,114716.15609886721,116309.93424167355,117962.95077329235
BTCUSDT,2760,5,1.223923432046515,1.4814178943634033,116282.04405204505,116192.56507829469,117828.56573391314,119731.34390820801
BTCUSDT,2761,6,1.1581761745989902,1.589085340499878,115887.16348548426,116890.6183725938,118475.22057216945,120342.94672924017
BTCUSDT,2762,7,1.636514877137908,1.5892242193222046,118760.08420034876,116847.98274186313,118476.0546837381,120436.37008883076
BTCUSDT,2757,1,0.8356026788572383,1.0065834522247314,114025.11236075102,113683.34862179258,115023.16737036892,116570.08057337134
BTCUSDT,2758,2,0.9755700686522222,0.9555772542953491,114842.13495233665,113378.55819133966,114725.4321901942,116163.79863847235
BTCUSDT,2759,3,1.39876757268384,1.1272165775299072,117312.43837088959,114232.96681386034,115727.33131035717,117261.19936324954
BTCUSDT,2760,4,1.223923432046515,1.4050620794296265,116291.83197738386,115840.01490923807,117349.18088799824,119060.848345599
BTCUSDT,2761,5,1.1581761745989902,1.518532395362854,115908.04976391181,116574.38859728616,118011.53382411857,119661.8416886349
BTCUSDT,2762,6,1.636514877137908,1.5076172351837158,118700.22533406779,116521.24076162686,117947.81946557981,119607.81986201499
BTCUSDT,2763,7,1.4882271071600308,1.3707599639892578,117834.6347253893,115681.94153617848,117148.9513681436,118951.49370591831
BTCUSDT,2758,1,0.9755700686522222,0.8158270716667175,114930.38761063837,112645.2179248419,114016.63011605323,115456.67769710634
BTCUSDT,2759,2,1.39876757268384,1.1640093326568604,117351.15032509845,114492.45253286714,116008.2927019894,117580.57217969431
BTCUSDT,2760,3,1.223923432046515,1.413193941116333,116351.01168424053,115910.06329304805,117433.67164073417,119198.7624655407
BTCUSDT,2761,4,1.1581761745989902,1.5100511312484741,115974.9260318188,116550.06587741213,117987.71147382767,119672.9588972962
BTCUSDT,2762,5,1.636514877137908,1.5102821588516235,118711.10591227224,116553.54832895055,117989.0329915644,119681.55967294806
BTCUSDT,2763,6,1.4882271071600308,1.385270118713379,117862.87429192208,115760.95204175434,117273.94256040097,119159.75723537643
BTCUSDT,2764,7,1.7070019160237437,1.2238006591796875,119114.3039320195,114554.85265016784,116350.3094022669,118587.80054029511
BTCUSDT,2759,1,1.39876757268384,1.0305674076080322,117357.45953920504,113790.00612579867,115299.64215967295,116850.88543004828
BTCUSDT,2760,2,1.223923432046515,1.373976707458496,116380.28096776479,115741.24830485984,117218.90698504243,118915.92632075175
BTCUSDT,2761,3,1.1581761745989902,1.513224482536316,116012.82907103837,116601.96488518393,117997.14262640156,119644.39357648342
BTCUSDT,2762,4,1.636514877137908,1.479245662689209,118686.19478010794,116438.75123006376,117807.23992496479,119424.35735009957
BTCUSDT,2763,5,1.4882271071600308,1.3398358821868896,117857.43591692354,115619.2664580573,117028.09885875868,118766.8829975447
BTCUSDT,2764,6,1.7070019160237437,1.119690179824829,119080.13662861625,114177.9253745138,115797.7364219122,117765.61569925578
BTCUSDT,2765,7,2.216964217681331,1.4447343349456787,121930.24205168447,115838.26134593063,117614.36111404208,119687.09578409261
BTCUSDT,2760,1,1.223923432046515,1.2271840572357178,116496.80519779572,115008.57565776948,116514.99155125949,118208.37768284525
BTCUSDT,2761,2,1.1581761745989902,1.4511839151382446,116130.09550446043,116418.24560753541,117764.36562992955,119323.74960347085
BTCUSDT,2762,3,1.636514877137908,1.4496572017669678,118798.06137449617,116427.95976332256,117755.85028474366,119319.4829547586
BTCUSDT,2763,4,1.4882271071600308,1.320744514465332,117970.97649270679,115683.06087724376,117036.83121288136,118703.33486447875
BTCUSDT,2764,5,1.7070019160237437,1.0622812509536743,119191.20751347495,114073.6160889612,115595.23520142114,117422.16005733587
BTCUSDT,2765,6,2.216964217681331,1.3680503368377686,122035.5561070672,115667.33471621174,117300.68257776933,119158.68541832794
BTCUSDT,2766,7,1.278731578244205,1.5353097915649414,116802.50127189391,116472.99794063631,118233.58329076688,120163.82593953644
BTCUSDT,2761,1,1.1581761745989902,1.465005874633789,116307.1265761616,116589.54406502271,118022.70713334499,119710.40042651058
BTCUSDT,2762,2,1.636514877137908,1.509447693824768,118981.6674622982,116926.82744024495,118271.19520643979,119867.1411081129
BTCUSDT,2763,3,1.4882271071600308,1.3896467685699463,118152.54428741234,116240.97223067055,117601.35086582856,119292.59479797533
BTCUSDT,2764,4,1.7070019160237437,1.1186721324920654,119375.78248255944,114572.54783600444,116086.24715490248,117928.00965209643
BTCUSDT,2765,5,2.216964217681331,1.4612505435943604,122227.14077519222,116397.39164176623,118001.70990616555,119837.64221016101
BTCUSDT,2766,6,1.278731578244205,1.6354215145111084,116981.18944078543,117286.69839830817,118975.55413081733,120796.92794849277
BTCUSDT,2767,7,1.0870688242086595,1.1463022232055664,115909.54320079525,114535.43875960923,116240.73561027665,118202.86190282616
BTCUSDT,2762,1,1.636514877137908,1.3936920166015625,119146.40896997815,116393.81148578168,117783.82811301445,119422.32268797098
BTCUSDT,2763,2,1.4882271071600308,1.3323224782943726,118314.30413336023,116097.12619130524,117439.45790868782,119084.73279151056
BTCUSDT,2764,3,1.7070019160237437,1.068774938583374,119541.94129192573,114480.3180992678,115960.58218950348,117742.13483867704
BTCUSDT,2765,4,2.216964217681331,1.4572887420654297,122403.55353254001,116546.79853687892,118140.69599806957,119966.7186636832
BTCUSDT,2766,5,1.278731578244205,1.65634286403656,117138.73690427117,117584.72613850763,119257.67211596265,121060.10217323643
BTCUSDT,2767,6,1.0870688242086595,1.0697969198226929,116063.2368501785,114294.85667802197,115966.31695463142,117851.20374330161
BTCUSDT,2768,7,1.0709060482695212,0.9214954376220703,115972.54073927106,113590.49500462471,115134.13517298378,116797.74351059033
BTCUSDT,2763,1,1.4882271071600308,1.2848387956619263,118460.95893049038,115898.00739484177,117318.36402570135,119033.70411030416
BTCUSDT,2764,2,1.7070019160237437,1.0046217441558838,119689.9921038456,114236.47286813855,115744.16060699213,117516.41396438662
BTCUSDT,2765,3,2.216964217681331,1.3935117721557617,122554.85844359038,116329.76847639379,117928.86709893853,119741.91620422264
BTCUSDT,2766,4,1.278731578244205,1.6334466934204102,117284.0548982371,117600.67084218729,119276.77355678087,121074.6440481162
BTCUSDT,2767,5,1.0870688242086595,1.089589238166809,116207.3318329547,114554.74124655387,116221.49101508925,118080.18847080755
BTCUSDT,2768,6,1.0709060482695212,0.8408318758010864,116116.53258643321,113280.62401483222,114824.02184552744,116451.68760397394
BTCUSDT,2769,7,1.0515383458900165,0.935325562953949,116007.72870339149,113836.00122849764,115354.86850372686,116986.01700569158
BTCUSDT,2764,1,1.7070019160237437,1.363464593887329,119921.15996880888,116226.85469364299,117981.6151450763,120170.99100274731
BTCUSDT,2765,2,2.216964217681331,1.5386817455291748,122800.30781896868,117271.76783570311,118970.85706319651,120962.88298506496
BTCUSDT,2766,3,1.278731578244205,1.6706695556640625,117503.229038822,118056.41596992103,119716.03453722148,121520.42440042418
BTCUSDT,2767,4,1.0870688242086595,1.1985549926757812,116421.1384520404,115420.81624257052,117050.56764949545,118889.62810556348
BTCUSDT,2768,5,1.0709060482695212,1.0196789503097534,116329.88656646665,114585.34776568918,116040.66834684259,117583.72846489066
BTCUSDT,2769,6,1.0515383458900165,1.0139472484588623,116220.54029030616,114604.80883506831,116008.30827432721,117498.68812457727
BTCUSDT,2770,7,0.8258757655671202,1.0371661186218262,114946.49330509502,114661.93279951953,116139.3974938549,117807.55684275765
BTCUSDT,2765,1,2.216964217681331,1.6252903938293457,123028.43250635738,117763.6166294159,119670.31640748953,121984.97224968075
BTCUSDT,2766,2,1.278731578244205,1.7146440744400024,117703.38008057138,118421.42127345267,120177.45399116402,122127.45599402062
BTCUSDT,2767,3,1.0870688242086595,1.204552173614502,116615.57501985414,115605.02227327084,117282.36592910919,119185.32215302391
BTCUSDT,2768,4,1.0709060482695212,1.162609338760376,116523.84123699003,115605.95055021028,117044.31431472674,118585.97121611868
BTCUSDT,2769,5,1.0515383458900165,1.1126298904418945,116413.91750783927,115381.97633680514,116760.64993201305,118226.25240010505
BTCUSDT,2770,6,0.8258757655671202,1.1089693307876587,115133.14233519288,115323.99827011707,116739.87398450582,118328.53945257164
BTCUSDT,2771,7,0.23127286630397917,0.7057915925979614,111758.40191580167,112877.7442868505,114451.5901383395,116164.91738072896
BTCUSDT,2766,1,1.278731578244205,1.719529151916504,117941.90884118521,118521.32398220172,120462.25167655907,122647.17838731527
BTCUSDT,2767,2,1.0870688242086595,1.2112410068511963,116846.04108284628,115775.29373105278,117556.01883582844,119537.31778587762
BTCUSDT,2768,3,1.0709060482695212,1.2357712984085083,116753.62737875397,116199.46217080398,117696.27538048461,119297.48676253221
BTCUSDT,2769,4,1.0515383458900165,1.189858078956604,116642.88890639084,116042.26782935661,117433.75793346124,118900.53569230082
BTCUSDT,2770,5,0.8258757655671202,1.137654423713684,115352.62076178529,115744.05900240672,117135.27373951321,118673.69462997137
BTCUSDT,2771,6,0.23127286630397917,0.704582691192627,111952.86711848488,113145.71577445396,114659.10485053963,116270.20047645713
BTCUSDT,2772,7,0.46560034007169704,0.5155351161956787,113292.67841717588,111993.37330301032,113578.18986904615,115109.17482815246
BTCUSDT,2767,1,1.0870688242086595,1.4443364143371582,117178.83190481953,117326.94120973315,119259.5848483601,121414.04242326369
BTCUSDT,2768,2,1.0709060482695212,1.47067391872406,117084.69869895259,117784.10553244568,119412.97642736913,121244.92601173389
BTCUSDT,2769,3,1.0515383458900165,1.430851936340332,116971.89976378673,117686.78916859868,119181.05024835927,120841.63533043076
BTCUSDT,2770,4,0.8258757655671202,1.3646239042282104,115657.62415853256,117324.13074913692,118795.33327718751,120501.81468044835
BTCUSDT,2771,5,0.23127286630397917,0.9061702489852905,112194.61277136882,114549.04356252636,116125.26518542318,117859.90673734588
BTCUSDT,2772,6,0.46560034007169704,0.6651879549026489,113559.35335872308,113127.22908218528,114721.76643096501,116276.43887501159
BTCUSDT,2773,7,0.15594467165914247,0.8342348337173462,111755.89577864506,114034.60152520698,115706.30799143379,117243.36610974994
BTCUSDT,2768,1,1.0709060482695212,1.2790477275848389,117247.94018042435,116757.53839969712,118459.87159370983,120282.4390867976
BTCUSDT,2769,2,1.0515383458900165,1.2594294548034668,117135.16926883136,116906.71505587501,118345.64170406756,119901.91618967094
BTCUSDT,2770,3,0.8258757655671202,1.18746018409729,115821.22017994146,116562.52402429825,117926.59146748361,119476.8320439258
BTCUSDT,2771,4,0.23127286630397917,0.7402651309967041,112359.06913735309,113860.66576074604,115322.74136643091,116898.64948306319
BTCUSDT,2772,5,0.46560034007169704,0.4648783504962921,113723.47067090998,112169.3105436176,113719.26679473594,115207.61294976584
BTCUSDT,2773,6,0.15594467165914247,0.663211464881897,111920.46113872221,113269.39350659704,114874.08659060451,116348.86234996737
BTCUSDT,2774,7,0.9105499519967765,0.3791796863079071,116314.2464049919,111565.65109320385,113220.27541757324,114819.74323203445
BTCUSDT,2769,1,1.0515383458900165,1.184694766998291,117268.34536475969,116544.38641736883,118040.52858885279,119640.29947726845
BTCUSDT,2770,2,0.8258757655671202,1.15037202835083,115959.71257498825,116526.44503447565,117841.48867197975,119320.70394750443
BTCUSDT,2771,3,0.23127286630397917,0.717511773109436,112511.56955652451,113935.88420975595,115331.30234606258,116830.46758491415
BTCUSDT,2772,4,0.46560034007169704,0.3694528043270111,113870.45065802554,111789.87497278315,113312.8844999537,114758.15732396918
BTCUSDT,2773,5,0.15594467165914247,0.6056042313575745,112074.73618625343,113108.31122223518,114682.34283159787,116119.10796425123
BTCUSDT,2774,6,0.9105499519967765,0.29145705699920654,116450.7439930041,111224.15114080375,112860.58180860874,114432.08394083944
BTCUSDT,2775,7,0.6337297134376791,0.7651985883712769,114845.4444323395,114081.05210522699,115607.84146035492,117116.36382894682
BTCUSDT,2770,1,0.8258757655671202,1.0161056518554688,116093.10233770995,115772.47238643002,117199.01916743489,118790.88304318058
BTCUSDT,2771,2,0.23127286630397917,0.7629908919334412,112636.33029137862,114290.8672644227,115727.51603871383,117292.51830784764
BTCUSDT,2772,3,0.46560034007169704,0.1953922063112259,113998.61201252646,110862.36252060834,112427.73517248403,113877.40421474866
BTCUSDT,2773,4,0.15594467165914247,0.4699200689792633,112198.40373926869,112457.48932493875,114023.72510591014,115453.98325106596
BTCUSDT,2774,5,0.9105499519967765,0.21181021630764008,116585.36256896448,110901.11981945671,112523.18260148635,114070.09194872706
BTCUSDT,2775,6,0.6337297134376791,0.8376844525337219,114976.04572288839,114644.26099909809,116161.75309447655,117680.99232566092
BTCUSDT,2776,7,0.28692058735737086,0.6926530599594116,112959.84281850856,113825.37945177335,115318.60136361101,116927.83576113649
BTCUSDT,2771,1,0.23127286630397917,0.612515926361084,112768.48588016002,113469.18884931305,114986.0222730796,116592.58410559586
BTCUSDT,2772,2,0.46560034007169704,0.2321857362985611,114131.47384081427,111201.04316610344,112773.79567500504,114232.9089709125
BTCUSDT,2773,3,0.15594467165914247,0.32045337557792664,112330.33229642571,111734.89876908693,113287.21276485258,114664.69361186125
BTCUSDT,2774,4,0.9105499519967765,0.19940565526485443,116719.56543076088,111015.5916269329,112583.1272267867,114040.95133337406
