tic,time_idx,horizon,actual_scaled,p50_scaled,actual,p10,p50,p90
BTCUSDT,2902,2,-1.0531688531370047,-0.9669607877731323,88543.62437162848,87970.82140845862,89576.3080074313,91525.85509112298
BTCUSDT,2903,3,-1.0896667719039488,-0.9427552819252014,88106.41697934567,88238.19663767665,89866.26498164225,91904.03845107381
BTCUSDT,2904,4,-0.9620534165487437,-0.9448834657669067,89635.09324912354,88019.15649585359,89840.77153601123,91945.01146262781
BTCUSDT,2905,5,-1.0125723073013835,-0.8622169494628906,89029.92908543469,88934.22161056336,90831.03106979912,92947.70677130873
BTCUSDT,2906,6,-0.8926454801544065,-0.7633640766143799,90466.52868160587,90086.7316996975,92015.18644681487,94278.98371278778
BTCUSDT,2907,7,-0.7764702058427968,-0.628320038318634,91858.1885473054,91318.79376283729,93632.87462798579,96485.06176152598
BTCUSDT,2902,1,-1.0531688531370047,-1.0459140539169312,88240.62664881872,86755.17206207967,88327.9146199176,90097.92465495375
BTCUSDT,2903,2,-1.0896667719039488,-1.0257904529571533,87801.49261052824,87062.15178818618,88570.03686833516,90445.67786006251
BTCUSDT,2904,3,-0.9620534165487437,-0.9725010991096497,89336.90531268172,87484.75593558498,89211.20134958607,91211.56235726205
BTCUSDT,2905,4,-1.0125723073013835,-0.8929430842399597,88729.07436627017,88350.62097630084,90168.42394003538,92194.64460612914
BTCUSDT,2906,5,-0.8926454801544065,-0.8457331657409668,90172.00463965652,88920.05339416733,90736.442141024,92808.49505176737
BTCUSDT,2907,6,-0.7764702058427968,-0.7024993300437927,91569.79714623003,90331.33570032073,92459.79664491164,95013.67941342935
BTCUSDT,2908,7,-0.7049860153528973,-0.5707339644432068,92429.87745503351,91893.9090921706,94045.16531956098,96647.77151697945
BTCUSDT,2903,1,-1.0896667719039488,-1.0396589040756226,87512.9500253796,86620.53584752257,88115.4900997173,89848.93448892533
BTCUSDT,2904,2,-0.9620534165487437,-1.014461636543274,89050.55128616867,86796.71605539968,88419.08959538402,90300.01465363718
BTCUSDT,2905,3,-1.0125723073013835,-0.9129606485366821,88441.85394490128,87878.97205953678,89642.06540928583,91603.88665524512
BTCUSDT,2906,4,-0.8926454801544065,-0.8833185434341431,89886.84095359138,88236.47745042219,89999.22033285353,91986.87202556648
BTCUSDT,2907,5,-0.7764702058427968,-0.7554447650909424,91286.62585664356,89501.69247598515,91539.95940561821,93951.52789140891
BTCUSDT,2908,6,-0.7049860153528973,-0.6122809648513794,92147.93211348333,91221.61083760795,93264.92650749395,95708.38321017115
BTCUSDT,2909,7,-0.6085011579176258,-0.4968523681163788,93310.46904409368,92461.96781958971,94655.71476297737,97417.81376549462
BTCUSDT,2904,1,-0.9620534165487437,-0.9922810196876526,88772.73326327642,86783.77190743182,88408.99699216333,90188.97826573442
BTCUSDT,2905,2,-1.0125723073013835,-0.8941792249679565,88164.82687854947,87879.42251460985,89589.48030196679,91491.43929229343
BTCUSDT,2906,3,-0.8926454801544065,-0.8653204441070557,89607.9362350011,88184.01033944929,89936.74519395892,91919.36615070897
BTCUSDT,2907,4,-0.7764702058427968,-0.7415066957473755,91005.90222256076,89396.10087246013,91426.62684067525,93832.01556633075
BTCUSDT,2908,5,-0.7049860153528973,-0.5951127409934998,91866.08927652091,91135.7920453584,93188.22173031876,95655.2150627664
BTCUSDT,2909,6,-0.6085011579176258,-0.4797215759754181,93027.11557758447,92378.18371204539,94576.75233561333,97349.45184550968
BTCUSDT,2910,7,-0.37606351646197994,-0.41558313369750977,95824.09556243058,92878.99122698652,95348.54617325107,98485.22292668612
BTCUSDT,2905,1,-1.0125723073013835,-0.9145398736000061,87878.14368352483,87442.95253081327,89056.7055366573,90785.44975980997
BTCUSDT,2906,2,-0.8926454801544065,-0.8920457363128662,89319.9234935945,87688.980551529,89327.13371154587,91160.2322870534
BTCUSDT,2907,3,-0.7764702058427968,-0.7679623961448669,90716.60152566237,88866.94025433497,90818.88379679556,93107.82620877364
BTCUSDT,2908,4,-0.7049860153528973,-0.6171085238456726,91575.99608348886,90639.43578620623,92632.47357087713,95008.90677677636
BTCUSDT,2909,5,-0.6085011579176258,-0.5067315697669983,92735.95272319164,91829.16024573622,93959.44325458755,96641.32051548849
BTCUSDT,2910,6,-0.37606351646197994,-0.4492117762565613,95530.35583151576,92275.29805042295,94650.95556201387,97665.95949093717
BTCUSDT,2911,7,-0.36789114866884354,-0.274702250957489,95628.60536554344,94030.43307789946,96748.93744168695,100189.93456877588
BTCUSDT,2906,1,-0.8926454801544065,-0.904360294342041,89077.60810028216,87388.43885270576,88937.98115946182,90623.93152604933
BTCUSDT,2907,2,-0.7764702058427968,-0.768458902835846,90462.28206021704,88701.41908831344,90557.76746125959,92719.38171429338
BTCUSDT,2908,3,-0.7049860153528973,-0.6084656715393066,91314.29035290155,90518.89765387555,92464.70043348514,94773.49552405208
BTCUSDT,2909,4,-0.6085011579176258,-0.48868876695632935,92464.27747718671,91814.3689288372,93892.3016314199,96500.73857842138
BTCUSDT,2910,5,-0.37606351646197994,-0.4098770320415497,95234.66344218158,92513.25963120641,94831.64571922534,97767.11060158632
BTCUSDT,2911,6,-0.36789114866884354,-0.2148144245147705,95332.0685478826,94501.6715030479,97156.56481065662,100490.97448007225
BTCUSDT,2912,7,-0.5853371462514593,-0.07120200991630554,92740.36551701985,95866.38437333237,98868.2575266513,102504.4094031527
BTCUSDT,2907,1,-0.7764702058427968,-0.810623049736023,90207.21419077068,88123.85982087087,89805.00262008139,91727.07450661584
BTCUSDT,2908,2,-0.7049860153528973,-0.653655469417572,91049.06995617293,89849.89038341907,91653.5800686992,93735.92317829005
BTCUSDT,2909,3,-0.6085011579176258,-0.5075169205665588,92185.35383865425,91408.4568145505,93374.62606578755,95820.8529832364
BTCUSDT,2910,4,-0.37606351646197994,-0.4119566082954407,94922.72789597933,92300.10509362632,94500.02175506862,97285.93108486773
BTCUSDT,2911,5,-0.36789114866884354,-0.19479559361934662,95018.97232284475,94498.00750206383,97057.48587367682,100273.97100202764
BTCUSDT,2912,6,-0.5853371462514593,-0.033284518867731094,92458.15201454969,96046.97332739407,98959.57119525815,102472.23017787749
BTCUSDT,2913,7,-0.5973821688341284,-0.1757383644580841,92316.30006608211,94198.43378421702,97281.91925023255,100976.77928890887
BTCUSDT,2908,1,-0.7049860153528973,-0.6914465427398682,90822.35246855595,89403.83074388339,90979.03265030157,92797.12421047753
BTCUSDT,2909,2,-0.6085011579176258,-0.5820841193199158,91938.88524872574,90511.61658720227,92244.58596004348,94319.94779535105
BTCUSDT,2910,3,-0.37606351646197994,-0.49292001128196716,94628.67775015204,91329.48761376263,93276.40226868817,95717.16597451086
BTCUSDT,2911,4,-0.36789114866884354,-0.2857930660247803,94723.2492381056,93402.2773670949,95673.29676781959,98527.28072096122
BTCUSDT,2912,5,-0.5853371462514593,-0.11816087365150452,92206.94159490276,95020.70873602842,97613.15388915133,100741.98470067357
BTCUSDT,2913,6,-0.5973821688341284,-0.2315279245376587,92067.55534395186,93556.85094089615,96301.258614906,99588.11382514834
BTCUSDT,2914,7,-0.6281054869743853,-0.2080097645521164,91712.021919008,93657.42562286554,96573.41320217635,100128.38623118264
BTCUSDT,2909,1,-0.6085011579176258,-0.5958583950996399,91721.87706003695,90352.50279703038,91865.21045101731,93701.72289277433
BTCUSDT,2910,2,-0.37606351646197994,-0.5196228623390198,94357.066521467,91005.025068676,92729.50709100721,94828.65753740197
BTCUSDT,2911,3,-0.36789114866884354,-0.3351954221725464,94449.71819934729,92753.48672429417,94820.3958286558,97406.75125463112
BTCUSDT,2912,4,-0.5853371462514593,-0.1731680929660797,91984.49183725138,94230.14417633077,96657.33027573852,99612.3715498771
BTCUSDT,2913,5,-0.5973821688341284,-0.2939871549606323,91847.93514026479,92675.73232750302,95287.58174054413,98457.45461986787
BTCUSDT,2914,6,-0.6281054869743853,-0.2843514382839203,91499.61907718507,92584.17102468363,95396.82368122457,98884.83248894727
BTCUSDT,2915,7,-0.6254284696886292,-0.2558023929595947,91529.9689279894,92874.36269970618,95720.48960255043,99184.93539743607
BTCUSDT,2910,1,-0.37606351646197994,-0.47276571393013,94098.87417209125,91426.38620600922,93030.02023992328,95064.96263482542
BTCUSDT,2911,2,-0.36789114866884354,-0.3781083822250366,94189.20373728746,92193.46582841642,94076.27217473417,96364.70289490103
BTCUSDT,2912,3,-0.5853371462514593,-0.24934886395931244,91785.76290930716,93309.33123245067,95499.45717989086,98128.41017040015
BTCUSDT,2913,4,-0.5973821688341284,-0.38570436835289,91652.62870876557,91638.58985373407,93992.31338316562,96822.75675537642
BTCUSDT,2914,5,-0.6281054869743853,-0.4108949601650238,91313.04242982628,91243.79158821203,93713.8805882862,96727.5544974838
BTCUSDT,2915,6,-0.6254284696886292,-0.32471057772636414,91342.6316276654,92152.88097492125,94666.4806167537,97677.14440963198
BTCUSDT,2916,7,-0.5542620744220701,-0.29931798577308655,92129.23713829958,92333.85623051383,94947.14612868415,98162.24219126825
BTCUSDT,2911,1,-0.36789114866884354,-0.3740589916706085,93947.2376615058,92191.55817100342,93881.17885356366,95988.51622350558
BTCUSDT,2912,2,-0.5853371462514593,-0.30754542350769043,91618.3483904935,92646.04364297922,94593.55221059688,96847.28357019441
BTCUSDT,2913,3,-0.5973821688341284,-0.3962632715702057,91489.34383684002,91528.0656931921,93643.36666201445,96135.0911931634
BTCUSDT,2914,4,-0.6281054869743853,-0.4535604417324066,91160.29107531675,90819.15010752389,93029.7027347241,95655.79454388253
BTCUSDT,2915,5,-0.6254284696886292,-0.34884920716285706,91188.96245535788,91891.26414983676,94151.18058878681,96779.97544759027
BTCUSDT,2916,6,-0.5542620744220701,-0.3178355097770691,91951.16850299938,92163.35018737815,94483.3433689674,97264.28527485131
BTCUSDT,2917,7,-0.5064389865224962,-0.4002072513103485,92463.36315157497,91225.69183834922,93601.12586566032,96472.60676811844
BTCUSDT,2912,1,-0.5853371462514593,-0.21944621205329895,91481.72758334316,93395.73783577388,95295.0769398197,97527.33011588533
BTCUSDT,2913,2,-0.5973821688341284,-0.30246657133102417,91356.19323739107,92373.3198800789,94429.83103171883,96788.66937546276
BTCUSDT,2914,3,-0.6281054869743853,-0.4266692101955414,91035.99195742297,90995.49275194734,93135.37957441602,95604.33134588724
BTCUSDT,2915,4,-0.6254284696886292,-0.3410467207431793,91063.8920806285,91853.14535885927,94027.7451252833,96468.15811081586
BTCUSDT,2916,5,-0.5542620744220701,-0.2894376218318939,91805.59487298441,92358.85108025542,94565.61995553285,97137.0430889379
BTCUSDT,2917,6,-0.5064389865224962,-0.3596670925617218,92304.0115442425,91624.48657525906,93833.6818778645,96421.38974905683
BTCUSDT,2918,7,-0.028893064445378577,-0.38776376843452454,97281.03957209336,91186.2766573629,93540.85570797461,96299.39344325714
BTCUSDT,2913,1,-0.5973821688341284,-0.2869640290737152,91242.96461137914,92472.22515308605,94366.34996205183,96576.45453447665
BTCUSDT,2914,2,-0.6281054869743853,-0.3325851261615753,90933.83073834775,91877.21478050444,93907.31665157642,96217.83968973055
BTCUSDT,2915,3,-0.6254284696886292,-0.3775724470615387,90960.76652431786,91425.78549585037,93454.66031141083,95676.20743136741
BTCUSDT,2916,4,-0.5542620744220701,-0.3430982828140259,91676.83317109087,91767.13602639118,93801.53469082201,96096.69479605985
BTCUSDT,2917,5,-0.5064389865224962,-0.3845568597316742,92158.02261538284,91360.80732899084,93384.38409548547,95688.19596162705
BTCUSDT,2918,6,-0.028893064445378577,-0.40536966919898987,96963.02511440034,91033.3088517977,93174.96842072262,95610.07042872482
BTCUSDT,2919,7,0.16475487034319625,0.003503609448671341,98911.48445113072,94798.55822576147,97288.99606677218,100093.50711724826
BTCUSDT,2914,1,-0.6281054869743853,-0.45170775055885315,90800.81668845625,90777.83328271202,92518.5183608908,94504.65357518585
BTCUSDT,2915,2,-0.6254284696886292,-0.3792802393436432,90826.88458004215,91409.40228622351,93223.79304112577,95181.28894309467
BTCUSDT,2916,3,-0.5542620744220701,-0.39176666736602783,91519.87893844223,91312.0385203039,93102.20441571246,95085.55554867115
BTCUSDT,2917,4,-0.5064389865224962,-0.4509952664375305,91985.56404152414,90765.56051472174,92525.45629100059,94476.89169757282
BTCUSDT,2918,5,-0.028893064445378577,-0.4572403132915497,96635.74519285059,90592.03071438128,92464.64413068857,94533.65477310396
BTCUSDT,2919,6,0.16475487034319625,-0.07694077491760254,98521.42347993627,94037.38672472733,96167.87279090336,98514.2803477528
BTCUSDT,2920,7,0.02619165627063035,-0.02692367509007454,97172.1416275338,94288.88415191435,96654.9224422758,99340.76304958886
BTCUSDT,2915,1,-0.6254284696886292,-0.4060687720775604,90667.00142438692,91081.45647125626,92774.66203071277,94617.23479698139
BTCUSDT,2916,2,-0.5542620744220701,-0.4047137498855591,91350.78522529044,91072.90898751382,92787.68140904837,94649.38307168032
BTCUSDT,2917,3,-0.5064389865224962,-0.45627346634864807,91810.28092817703,90639.56043855616,92292.28328238218,94092.00165683615
BTCUSDT,2918,4,-0.028893064445378577,-0.46217435598373413,96398.65672662503,90475.96245876954,92235.58611894882,94146.00571860795
BTCUSDT,2919,5,0.16475487034319625,-0.10901917517185211,98259.27254664632,93646.70610229384,95628.78582984928,97784.14166547504
BTCUSDT,2920,6,0.02619165627063035,-0.02575826272368431,96927.9239399189,94209.44637424011,96428.77665371014,98925.32523988522
BTCUSDT,2921,7,0.03414540779331931,-0.3055204451084137,97004.3454929181,91501.37530538911,93740.75448111625,96293.64605421032
BTCUSDT,2916,1,-0.5542620744220701,-0.4671565890312195,91181.66157503448,90387.98765351098,92010.24178291866,93777.97211453569
BTCUSDT,2917,2,-0.5064389865224962,-0.5431168675422668,91636.57281209022,89675.69743129422,91287.6789836046,93009.64991132534
BTCUSDT,2918,3,-0.028893064445378577,-0.5291377902030945,96179.1696142712,89741.9566308374,91420.65323609566,93209.17847741077
BTCUSDT,2919,4,0.16475487034319625,-0.1882949322462082,98021.22175764073,92803.70084280861,94662.87896774194,96672.55616934576
BTCUSDT,2920,5,0.02619165627063035,-0.06298673152923584,96703.15623965205,93748.38756876018,95854.85780275761,98220.29146713213
BTCUSDT,2921,6,0.03414540779331931,-0.3096495270729065,96778.81532197686,91375.23288734366,93508.50832210442,95915.4226618696
BTCUSDT,2922,7,0.0023849906829015574,-0.14487893879413605,96476.69826363368,92860.69612595964,95075.86826133923,97555.15669986354
BTCUSDT,2917,1,-0.5064389865224962,-0.4972480237483978,91459.61369149099,90007.93537306742,91545.32199405189,93227.65379625685
BTCUSDT,2918,2,-0.028893064445378577,-0.5016224384307861,95912.86319125569,89831.30649171548,91504.52935172048,93298.24837622164
BTCUSDT,2919,3,0.16475487034319625,-0.22901175916194916,97718.6844303457,92247.29972325996,94046.7003031634,95978.0665824447
BTCUSDT,2920,4,0.02619165627063035,-0.114246666431427,96426.54364298328,93105.76416592624,95116.91694237095,97356.93731093251
BTCUSDT,2921,5,0.03414540779331931,-0.3410438597202301,96500.71460404103,90969.33008443136,93001.96958156342,95259.78095707741
BTCUSDT,2922,6,0.0023849906829015574,-0.1988757997751236,96204.53981734387,92260.10604668487,94327.72656652375,96592.76192571712
BTCUSDT,2923,7,-0.15527856500619044,-0.20490913093090057,94734.2829937704,92176.06899584901,94271.46406336068,96663.5106095521
BTCUSDT,2918,1,-0.028893064445378577,-0.34918877482414246,95650.49105127247,91099.77340596568,92730.01643095314,94570.1353877212
BTCUSDT,2919,2,0.16475487034319625,-0.13273115456104279,97416.18400469511,92865.14313643608,94703.68940211328,96696.64906876767
BTCUSDT,2920,3,0.02619165627063035,-0.08193835616111755,96152.75668770027,93173.99249275083,95166.82104520197,97383.39428713628
BTCUSDT,2921,4,0.03414540779331931,-0.26813486218452454,96225.27944934097,91464.70540212387,93469.07064576501,95682.10854266517
BTCUSDT,2922,5,0.0023849906829015574,-0.15949000418186188,95935.68614822543,92454.26301693263,94459.70067964762,96626.024844761
BTCUSDT,2923,6,-0.15527856500619044,-0.1653463989496231,94498.10082310575,92401.33961797423,94406.30173694686,96653.1351859048
BTCUSDT,2924,7,-0.2621720415493749,-0.3662940263748169,93523.43998561622,90602.14432523916,92574.04976824371,94768.64813384294
BTCUSDT,2919,1,0.16475487034319625,-0.19927318394184113,97146.349707725,92149.01734269976,93889.80119801378,95792.69162680388
BTCUSDT,2920,2,0.02619165627063035,-0.07836122810840607,95906.7808806052,93045.69046475741,94971.46412190297,97082.39754333481
BTCUSDT,2921,3,0.03414540779331931,-0.22944705188274384,95977.93412652383,91714.53732071743,93619.86962675574,95694.64555216003
BTCUSDT,2922,4,0.0023849906829015574,-0.13328395783901215,95693.80948889974,92593.0584526074,94480.13239197693,96482.94196497719
BTCUSDT,2923,5,-0.15527856500619044,-0.16476236283779144,94283.37144361367,92329.13248802508,94198.530598708,96242.0146532527
BTCUSDT,2924,6,-0.2621720415493749,-0.35814645886421204,93327.11604616017,90650.41612180545,92468.5411588733,94429.72192780867
BTCUSDT,2925,7,-0.7629078571182241,-0.4899604916572571,88847.59735315049,89420.1305624621,91289.34964602604,93291.55215312909
BTCUSDT,2920,1,0.02619165627063035,0.02587490901350975,95732.41443974937,93731.5567387952,95729.62704268137,97961.24014103207
BTCUSDT,2921,2,0.03414540779331931,0.011954393237829208,95802.40798563001,93595.41552345693,95607.12557191655,97825.88073000417
BTCUSDT,2922,3,0.0023849906829015574,-0.047091152518987656,95522.91418878897,93140.14249673623,95087.52081632565,97167.81655587122
BTCUSDT,2923,4,-0.15527856500619044,-0.08480246365070343,94135.4643435995,92849.35063264528,94755.6587537018,96833.38317401375
BTCUSDT,2924,5,-0.2621720415493749,-0.26368242502212524,93194.79459380603,91347.03851209208,93181.50311812996,95142.22348164949
BTCUSDT,2925,6,-0.7629078571182241,-0.4347183406352997,88788.28589396519,89794.57683151754,91676.37561036719,93665.83613364973
BTCUSDT,2926,7,-0.6171497239220989,-0.7102052569389343,90070.96722418247,87163.88374360652,89252.07230383174,91286.5586971291
BTCUSDT,2921,1,0.03414540779331931,0.11276166141033173,95673.97429960838,94321.51712198765,96357.7050229379,98614.08332595593
BTCUSDT,2922,2,0.0023849906829015574,0.16553820669651031,95397.75186512373,94796.23902235033,96816.70610506964,98998.65176514837
