tic,time_idx,horizon,actual_scaled,p50_scaled,actual,p10,p50,p90
ADAUSDT,2654,7,-1.3379072185446692,-1.3054046630859375,0.3628,0.35162403531459463,0.367832388013161,0.3869861651995922
ADAUSDT,2649,1,-1.5335371464057603,-1.450472354888916,0.3514,0.3485536813363107,0.3647187524240594,0.379146244998121
ADAUSDT,2650,2,-1.3468657981585923,-1.4679728746414185,0.3767,0.3418834982790782,0.357403561399981,0.3725506762080327
ADAUSDT,2651,3,-1.3484743646497734,-1.3783730268478394,0.373,0.3533024223499609,0.36828700028296135,0.38374577550415045
ADAUSDT,2652,4,-1.3701636429838797,-1.3137896060943604,0.3662,0.3606960568960401,0.3749918822348931,0.39090198296378886
ADAUSDT,2653,5,-1.3111912982126697,-1.3054721355438232,0.3711,0.35783236466603885,0.3719884175852934,0.3888254554171591
ADAUSDT,2654,6,-1.3379072185446692,-1.3096287250518799,0.3628,0.3518807939515921,0.36717837424395916,0.384901660118248
ADAUSDT,2655,7,-1.3514625242316012,-1.3080602884292603,0.3566,0.3471877762256381,0.3632911628456432,0.3816306444326367
ADAUSDT,2650,1,-1.3468657981585923,-1.488795280456543,0.3767,0.3381642909355052,0.3540858504372099,0.368908413790121
ADAUSDT,2651,2,-1.3484743646497734,-1.3899915218353271,0.373,0.3519184465118355,0.3664555483194689,0.38126660781541233
ADAUSDT,2652,3,-1.3701636429838797,-1.3204214572906494,0.3662,0.3599140827033096,0.37395760372772535,0.3896924430335721
ADAUSDT,2653,4,-1.3111912982126697,-1.324765682220459,0.3711,0.3551030106575648,0.36899134840879105,0.38513194162874753
ADAUSDT,2654,5,-1.3379072185446692,-1.3339688777923584,0.3628,0.34857587784035016,0.36340977540116304,0.37991289018964747
ADAUSDT,2655,6,-1.3514625242316012,-1.310823678970337,0.3566,0.3474868791054111,0.362865141103338,0.38006887713782217
ADAUSDT,2656,7,-1.4070565280281113,-1.3197535276412964,0.3434,0.34026616278266975,0.35686575548780697,0.3762754936001763
ADAUSDT,2651,1,-1.3484743646497734,-1.418721079826355,0.373,0.3477823976068716,0.3619268373763045,0.37465648365147447
ADAUSDT,2652,2,-1.3701636429838797,-1.3484536409378052,0.3662,0.35647704761240684,0.3695858100615083,0.3829637020703912
ADAUSDT,2653,3,-1.3111912982126697,-1.3600101470947266,0.3711,0.3502168616279766,0.36351645563311996,0.3776591200162685
ADAUSDT,2654,4,-1.3379072185446692,-1.3611305952072144,0.3628,0.3450143138355384,0.35920431219354115,0.37377942082118315
ADAUSDT,2655,5,-1.3514625242316012,-1.3262524604797363,0.3566,0.34589750796878893,0.36048654268137215,0.37567993980263936
ADAUSDT,2656,6,-1.4070565280281113,-1.3270900249481201,0.3434,0.3402213168092985,0.35573416231881017,0.3728237878391649
ADAUSDT,2657,7,-1.3373060371137042,-1.365911602973938,0.3496,0.32905865385021577,0.3451969203270291,0.3636998058807533
ADAUSDT,2652,1,-1.3701636429838797,-1.3445771932601929,0.3662,0.3571653209912869,0.37019036622515655,0.38264190298568157
ADAUSDT,2653,2,-1.3111912982126697,-1.3315260410308838,0.3711,0.3553869105843158,0.3679411908948615,0.3814952967122328
ADAUSDT,2654,3,-1.3379072185446692,-1.3373128175735474,0.3628,0.34913299111036167,0.36289203141967974,0.37726008675209943
ADAUSDT,2655,4,-1.3514625242316012,-1.292616844177246,0.3566,0.3515240604271466,0.365672021768636,0.3808522785790561
ADAUSDT,2656,5,-1.4070565280281113,-1.3061155080795288,0.3434,0.34384534584314086,0.3589693056057067,0.37581206682164103
ADAUSDT,2657,6,-1.3373060371137042,-1.3349543809890747,0.3496,0.3343916709928151,0.34996197603399165,0.3680842083398148
ADAUSDT,2658,7,-1.176579639748432,-1.2517848014831543,0.37,0.34307242929801607,0.3584530587053391,0.377061255501786
ADAUSDT,2653,1,-1.3111912982126697,-1.3618695735931396,0.3711,0.3507366627462274,0.3632276113922053,0.37517144482483367
ADAUSDT,2654,2,-1.3379072185446692,-1.3492063283920288,0.3628,0.34805414709547156,0.36105055279030485,0.3737466592238379
ADAUSDT,2655,3,-1.3514625242316012,-1.3235752582550049,0.3566,0.3472043716112255,0.3608992770883731,0.37433350820320427
ADAUSDT,2656,4,-1.4070565280281113,-1.3398133516311646,0.3434,0.33914847021058503,0.35377169590475505,0.36882534365331054
ADAUSDT,2657,5,-1.3373060371137042,-1.3441319465637207,0.3496,0.3335813905987893,0.3485493295362254,0.36506766208793745
ADAUSDT,2658,6,-1.176579639748432,-1.25453782081604,0.37,0.3434231022307261,0.3580303622854839,0.375030119951091
ADAUSDT,2659,7,-1.1626844849773255,-1.1830167770385742,0.3688,0.3511903873458102,0.36570512438015484,0.38407209721408403
ADAUSDT,2654,1,-1.3379072185446692,-1.3530889749526978,0.3628,0.3473994873229417,0.360449400550566,0.3720536137019846
ADAUSDT,2655,2,-1.3514625242316012,-1.3186070919036865,0.3566,0.34865932563800683,0.36166520099727745,0.3739167306236349
ADAUSDT,2656,3,-1.4070565280281113,-1.337997555732727,0.3434,0.34006800572854046,0.35405176719068776,0.36795920407904925
ADAUSDT,2657,4,-1.3373060371137042,-1.3464598655700684,0.3496,0.3338251407913715,0.34819100721156826,0.3635730499088805
ADAUSDT,2658,5,-1.176579639748432,-1.259600281715393,0.37,0.3432943568155853,0.3572530760266292,0.37305446170396317
ADAUSDT,2659,6,-1.1626844849773255,-1.1896817684173584,0.3688,0.3510929464549692,0.3646906140995362,0.38146331242505127
ADAUSDT,2660,7,-1.244948397547906,-1.192967176437378,0.35319999999999996,0.3472100425656306,0.36103796106663977,0.3791276767999459
ADAUSDT,2655,1,-1.3514625242316012,-1.288804292678833,0.3566,0.3534069291361174,0.3662597887917327,0.37756242257241046
ADAUSDT,2656,2,-1.4070565280281113,-1.2769525051116943,0.3434,0.35035707678920897,0.3634674541861117,0.3767051985602766
ADAUSDT,2657,3,-1.3373060371137042,-1.2914179563522339,0.3496,0.3430183249969111,0.3566632714143705,0.37163658665460897
ADAUSDT,2658,4,-1.176579639748432,-1.2202985286712646,0.37,0.34998238278835264,0.36328743623156556,0.37843823109553876
ADAUSDT,2659,5,-1.1626844849773255,-1.1549437046051025,0.3688,0.35702439304001193,0.36997826127917116,0.3860416733882831
ADAUSDT,2660,6,-1.244948397547906,-1.157435417175293,0.35319999999999996,0.35322852775058994,0.3663955986860652,0.38375006870141676
ADAUSDT,2661,7,-1.2350700457337067,-1.1669902801513672,0.3514,0.3468800586141465,0.361568635355616,0.3800032269438378
ADAUSDT,2656,1,-1.4070565280281113,-1.2782816886901855,0.3434,0.3502600484163185,0.36326243876869113,0.37506134265322266
ADAUSDT,2657,2,-1.3373060371137042,-1.301503300666809,0.3496,0.34204046175819597,0.3551108960912117,0.3684644762554331
ADAUSDT,2658,3,-1.176579639748432,-1.2334935665130615,0.37,0.3485459397715415,0.3612614805148888,0.3747334600579147
ADAUSDT,2659,4,-1.1626844849773255,-1.1647006273269653,0.3688,0.35625954555587036,0.3684931133103321,0.3828752617805472
ADAUSDT,2660,5,-1.244948397547906,-1.1657780408859253,0.35319999999999996,0.35289469772238113,0.36513766056070784,0.3806810864956078
ADAUSDT,2661,6,-1.2350700457337067,-1.1716057062149048,0.3514,0.34728513425054464,0.3608792589417951,0.377361047657651
ADAUSDT,2662,7,-1.3408948313420306,-1.1470472812652588,0.3335,0.34761187126448306,0.36195424625789446,0.3790392936791369
ADAUSDT,2657,1,-1.3373060371137042,-1.3067142963409424,0.3496,0.34097041235811887,0.3543087994209056,0.3665156123624673
ADAUSDT,2658,2,-1.176579639748432,-1.254286766052246,0.37,0.3456211089713328,0.3580689090361644,0.3701238653641227
ADAUSDT,2659,3,-1.1626844849773255,-1.1839553117752075,0.3688,0.35370080582772023,0.36556226550983983,0.37840958385867907
ADAUSDT,2660,4,-1.244948397547906,-1.1813688278198242,0.35319999999999996,0.3510946722617492,0.3627868119585494,0.37664737289608813
ADAUSDT,2661,5,-1.2350700457337067,-1.189754843711853,0.3514,0.3452744634301218,0.3581684393664516,0.37286159212719827
ADAUSDT,2662,6,-1.3408948313420306,-1.1621636152267456,0.3335,0.34622962483512176,0.35973536916150417,0.37501341543048183
ADAUSDT,2663,7,-1.1682555235356482,-1.1615365743637085,0.3565,0.3429510112169555,0.35746539485949985,0.37443816611611125
ADAUSDT,2658,1,-1.176579639748432,-1.264983892440796,0.37,0.3437828352971431,0.3564264806764482,0.3673477854864117
ADAUSDT,2659,2,-1.1626844849773255,-1.21290123462677,0.3688,0.34952398480367297,0.3611562678654347,0.37269112818177264
ADAUSDT,2660,3,-1.244948397547906,-1.2000210285186768,0.35319999999999996,0.3484961294000216,0.35997434969311126,0.3726353550129182
ADAUSDT,2661,4,-1.2350700457337067,-1.205890417098999,0.3514,0.3431735186107302,0.3557583728713015,0.3692205942520273
ADAUSDT,2662,5,-1.3408948313420306,-1.1786723136901855,0.3335,0.34431721367829365,0.3573121114453762,0.371339201335497
ADAUSDT,2663,6,-1.1682555235356482,-1.1564561128616333,0.3565,0.34443005522831427,0.3581953678496921,0.3740609671581589
ADAUSDT,2664,7,-0.8838223536600247,-1.0710976123809814,0.3949,0.35322715145683625,0.3686672473423154,0.38797134975562764
ADAUSDT,2659,1,-1.1626844849773255,-1.2261496782302856,0.3688,0.3473945656485766,0.359139658769623,0.369577374575009
ADAUSDT,2660,2,-1.244948397547906,-1.2160007953643799,0.35319999999999996,0.34643821790586005,0.35756484895967744,0.3689918407593149
ADAUSDT,2661,3,-1.2350700457337067,-1.2063318490982056,0.3514,0.34341371510897245,0.3556924390215616,0.36815902900182707
ADAUSDT,2662,4,-1.3408948313420306,-1.1814509630203247,0.3335,0.3441527467737633,0.35690424262127807,0.3701220867476138
ADAUSDT,2663,5,-1.1682555235356482,-1.1646838188171387,0.3565,0.3436023482787144,0.35701319116824115,0.37205159737547505
ADAUSDT,2664,6,-0.8838223536600247,-1.0604733228683472,0.3949,0.35532940692226556,0.3701554543849971,0.38854492137809404
ADAUSDT,2665,7,-0.9122950143371333,-0.9730032682418823,0.3893,0.3661259391034375,0.3810177184249921,0.399293845936714
ADAUSDT,2660,1,-1.244948397547906,-1.1662089824676514,0.35319999999999996,0.3542173275487681,0.36507268126111847,0.3759125945257931
ADAUSDT,2661,2,-1.2350700457337067,-1.1544501781463623,0.3514,0.35171365257944087,0.36344166948727585,0.37550615735339726
ADAUSDT,2662,3,-1.3408948313420306,-1.1207901239395142,0.3335,0.3533040990026074,0.365808448285638,0.3789121857320672
ADAUSDT,2663,4,-1.1682555235356482,-1.1115399599075317,0.3565,0.3514258266928637,0.3646490292870328,0.37935790453649515
ADAUSDT,2664,5,-0.8838223536600247,-0.9965390563011169,0.3949,0.364520228830338,0.3791111050815349,0.3970331685611538
ADAUSDT,2665,6,-0.9122950143371333,-0.9055670499801636,0.3893,0.37557730578810966,0.3902178800516725,0.4080980904371642
ADAUSDT,2666,7,-0.8150390907757288,-0.8280218243598938,0.4007,0.38446493782512625,0.3989782906817412,0.41741619851836836
ADAUSDT,2661,1,-1.2350700457337067,-1.165748119354248,0.3514,0.34997894955192066,0.3617541688998476,0.3726735658098196
ADAUSDT,2662,2,-1.3408948313420306,-1.0972036123275757,0.3335,0.3571063834534022,0.3692706349859857,0.38181621035977853
ADAUSDT,2663,3,-1.1682555235356482,-1.082324504852295,0.3565,0.3557334175536137,0.36884677649519215,0.3835387889540768
ADAUSDT,2664,4,-0.8838223536600247,-0.9767428636550903,0.3949,0.3673866842812742,0.3818840748202704,0.3997556925846874
ADAUSDT,2665,5,-0.9122950143371333,-0.8876712322235107,0.3893,0.3781230786060012,0.3926593635756127,0.4104979070338369
ADAUSDT,2666,6,-0.8150390907757288,-0.8005463480949402,0.4007,0.3880708233388191,0.4026219596519392,0.42138870212749374
ADAUSDT,2667,7,-0.6475881561861675,-0.7464534640312195,0.4211,0.3932430218425221,0.4085117619266785,0.42882771356447014
ADAUSDT,2662,1,-1.3408948313420306,-1.1413612365722656,0.3335,0.3509895934741224,0.3627888821140801,0.3734082226418673
ADAUSDT,2663,2,-1.1682555235356482,-1.1158314943313599,0.3565,0.3519265205416905,0.3640324112466057,0.3767074917876718
ADAUSDT,2664,3,-0.8838223536600247,-0.9861720204353333,0.3949,0.36691373691561247,0.38056327708502236,0.3973549958597591
ADAUSDT,2665,4,-0.9122950143371333,-0.891081690788269,0.3893,0.37818291179312746,0.39219408288779156,0.4094850689271068
ADAUSDT,2666,5,-0.8150390907757288,-0.8077916502952576,0.4007,0.38753576849136373,0.40166112161031886,0.419914040695358
ADAUSDT,2667,6,-0.6475881561861675,-0.7558555603027344,0.4211,0.392488221449949,0.40731461978618555,0.4271364100062487
ADAUSDT,2668,7,-0.6478319928838046,-0.6485600471496582,0.4194,0.40258062711575526,0.41931040187663254,0.44182454668179816
ADAUSDT,2663,1,-1.1682555235356482,-1.1723873615264893,0.3565,0.34380196124102375,0.3559063275291168,0.3669272959201795
ADAUSDT,2664,2,-0.8838223536600247,-1.0387020111083984,0.3949,0.3603668148503294,0.3732050907348956,0.38826843009960565
ADAUSDT,2665,3,-0.9122950143371333,-0.9197952151298523,0.3893,0.3748726435614706,0.3882767655822903,0.40485135532469974
ADAUSDT,2666,4,-0.8150390907757288,-0.8349246978759766,0.4007,0.3844017019146573,0.39806286392832635,0.4157403362280981
ADAUSDT,2667,5,-0.6475881561861675,-0.7883370518684387,0.4211,0.38883148160164344,0.4031788439744468,0.42237586869099686
ADAUSDT,2668,6,-0.6478319928838046,-0.6810595393180847,0.4194,0.399159339085956,0.41531084628681475,0.43707195372597696
ADAUSDT,2669,7,-0.7826272403314863,-0.6121727228164673,0.4022,0.40482852859436197,0.4222954801199156,0.44534686260665796
ADAUSDT,2664,1,-0.8838223536600247,-1.1284656524658203,0.3949,0.34824708566250406,0.36063136680860286,0.37309782053481044
ADAUSDT,2665,2,-0.9122950143371333,-1.0089694261550903,0.3893,0.36402707742053786,0.3761109417043874,0.3903170544944819
ADAUSDT,2666,3,-0.8150390907757288,-0.9039051532745361,0.4007,0.3764462133442463,0.38891499903011306,0.4050216992183251
ADAUSDT,2667,4,-0.6475881561861675,-0.8565503358840942,0.4211,0.3813059950983386,0.39449344079643867,0.41205319010786734
ADAUSDT,2668,5,-0.6478319928838046,-0.7709422707557678,0.4194,0.3893896805244866,0.40424941249312224,0.4242621030173631
ADAUSDT,2669,6,-0.7826272403314863,-0.7153539657592773,0.4022,0.39396876333635433,0.4101310819770343,0.43157292652024154
ADAUSDT,2670,7,-0.8327400367227199,-0.8394293189048767,0.3956,0.3781825024701676,0.3948426800306802,0.4164574842879757
ADAUSDT,2665,1,-0.9122950143371333,-0.9836829304695129,0.3893,0.3679856469356465,0.3795607177042336,0.3924567130107347
ADAUSDT,2666,2,-0.8150390907757288,-0.8982952833175659,0.4007,0.3778459402224764,0.3896589537078025,0.40461808021077944
ADAUSDT,2667,3,-0.6475881561861675,-0.8468832969665527,0.4211,0.3828041512346752,0.3957243173294769,0.41273076947813475
ADAUSDT,2668,4,-0.6478319928838046,-0.764497697353363,0.4194,0.3905681187185047,0.4050425150266018,0.42442193824242846
ADAUSDT,2669,5,-0.7826272403314863,-0.6969898343086243,0.4022,0.3965061428925269,0.41229609375769066,0.43322496727539017
ADAUSDT,2670,6,-0.8327400367227199,-0.8130185008049011,0.3956,0.3814832228585632,0.3978327527183801,0.419050169499923
ADAUSDT,2671,7,-0.8511384820100152,-0.8255570530891418,0.3914,0.3767348844911778,0.39427975511853275,0.4172561108891558
ADAUSDT,2666,1,-0.8150390907757288,-0.828325629234314,0.4007,0.387363529680224,0.39893800150228365,0.4139785363355005
ADAUSDT,2667,2,-0.6475881561861675,-0.7811171412467957,0.4211,0.3910672939252078,0.40409813463114297,0.42121751540996377
ADAUSDT,2668,3,-0.6478319928838046,-0.7130194902420044,0.4194,0.3963898912323941,0.41137768943299013,0.4315502958701108
ADAUSDT,2669,4,-0.7826272403314863,-0.6504056453704834,0.4022,0.4014921158554571,0.417788066961782,0.4395780115347987
ADAUSDT,2670,5,-0.8327400367227199,-0.7649489641189575,0.3956,0.386464929586255,0.4032748942003647,0.4253291331979514
ADAUSDT,2671,6,-0.8511384820100152,-0.7852391600608826,0.3914,0.38082225851179174,0.39881842491589686,0.42258338581953486
ADAUSDT,2672,7,-0.8569920257907901,-0.7377703785896301,0.3886,0.38329452059052616,0.4019476004801895,0.42629685244355064
ADAUSDT,2667,1,-0.6475881561861675,-0.8041505217552185,0.4211,0.39009642645597215,0.4011653598915158,0.41598335688409704
ADAUSDT,2668,2,-0.6478319928838046,-0.7341809272766113,0.4194,0.39576894715381516,0.40877345354703487,0.4254247117292477
ADAUSDT,2669,3,-0.7826272403314863,-0.6812015771865845,0.4022,0.39998453617349183,0.41415742669124644,0.43242589895765604
ADAUSDT,2670,4,-0.8327400367227199,-0.8100678324699402,0.3956,0.3837624464219232,0.3981668094963803,0.4163907525596781
ADAUSDT,2671,5,-0.8511384820100152,-0.8533831834793091,0.3914,0.3760966531319738,0.3911473092466503,0.41023142597903284
ADAUSDT,2672,6,-0.8569920257907901,-0.8209251165390015,0.3886,0.37744720260970166,0.39263791347083016,0.41152915660223094
ADAUSDT,2673,7,-0.818826502333842,-0.7948651313781738,0.391,0.3784579467743179,0.3936361792251004,0.413214519366399
ADAUSDT,2668,1,-0.6478319928838046,-0.7201623320579529,0.4194,0.398608835469346,0.4104986543771773,0.4264464835287295
ADAUSDT,2669,2,-0.7826272403314863,-0.672014594078064,0.4022,0.40185695771359903,0.41524051230910347,0.43186576973280333
ADAUSDT,2670,3,-0.8327400367227199,-0.7904438376426697,0.3956,0.3865164174097873,0.4003885192039126,0.4176292337838854
ADAUSDT,2671,4,-0.8511384820100152,-0.8430570363998413,0.3914,0.377793848397481,0.39230974528565343,0.4104393498781383
ADAUSDT,2672,5,-0.8569920257907901,-0.8142920136451721,0.3886,0.3789153999186772,0.39338053034829573,0.41112440588033855
ADAUSDT,2673,6,-0.818826502333842,-0.800530195236206,0.391,0.37886120494937153,0.39301292091158235,0.4109700904000647
ADAUSDT,2674,7,-0.8500879648151112,-0.8453280925750732,0.3862,0.37213555398353737,0.3867102988251464,0.4053092953891366
ADAUSDT,2669,1,-0.7826272403314863,-0.7022902965545654,0.4022,0.39930710523180624,0.41167120369761767,0.42745572971851176
ADAUSDT,2670,2,-0.8327400367227199,-0.7549612522125244,0.3956,0.39094074651649374,0.40440564238359,0.42089759714556574
ADAUSDT,2671,3,-0.8511384820100152,-0.8282217383384705,0.3914,0.3793282902714591,0.3939797859100195,0.4120843427448123
ADAUSDT,2672,4,-0.8569920257907901,-0.7915586233139038,0.3886,0.38139510701141704,0.3959256739428142,0.4136178128647928
ADAUSDT,2673,5,-0.818826502333842,-0.7721622586250305,0.391,0.38212787486431277,0.39613390114646563,0.4137844973697731
ADAUSDT,2674,6,-0.8500879648151112,-0.8207404017448425,0.3862,0.3750269834565436,0.38934630859830577,0.40742756442723815
ADAUSDT,2675,7,-0.49587103442681263,-0.8682063221931458,0.4218,0.36746746394760976,0.38270797576980276,0.4014576052182124
ADAUSDT,2670,1,-0.8327400367227199,-0.7944305539131165,0.3956,0.38759692616362884,0.39993716736056006,0.41503484805666546
ADAUSDT,2671,2,-0.8511384820100152,-0.816476047039032,0.3914,0.3814617714465969,0.395302023019795,0.4122163785808326
ADAUSDT,2672,3,-0.8569920257907901,-0.7907168865203857,0.3886,0.38157249158109663,0.39601991158080285,0.4133351600088032
ADAUSDT,2673,4,-0.818826502333842,-0.7681869268417358,0.391,0.38261816519644115,0.3965712587200114,0.4138705458903528
ADAUSDT,2674,5,-0.8500879648151112,-0.8099929690361023,0.3862,0.3762095400514167,0.39049852487807857,0.40834308407440156
ADAUSDT,2675,6,-0.49587103442681263,-0.8564220070838928,0.4218,0.368722601659217,0.3839452281789172,0.40243616531296433
ADAUSDT,2676,7,-0.5513643543801156,-0.5748546719551086,0.4143,0.3947398217019472,0.41187914701102235,0.4337256453040069
ADAUSDT,2671,1,-0.8511384820100152,-0.8538474440574646,0.3914,0.37877114708576387,0.3910950464594381,0.4059341218231629
ADAUSDT,2672,2,-0.8569920257907901,-0.7973940968513489,0.3886,0.38234394296031465,0.3952723566030603,0.4106167291332134
ADAUSDT,2673,3,-0.818826502333842,-0.7773550152778625,0.391,0.3826333591015001,0.3955626050701883,0.411396214844838
ADAUSDT,2674,4,-0.8500879648151112,-0.8093172311782837,0.3862,0.3772667351674277,0.3905709697290246,0.40701665380756497
