tic,time_idx,horizon,actual_scaled,p50_scaled,actual,p10,p50,p90
BTCUSDT,2899,1,-1.1899862,-1.1547301,87225.27,85748.1,87645.484,89279.234
BTCUSDT,2900,2,-1.1511793,-1.1364243,87369.56,84866.94,87546.31,90266.31
BTCUSDT,2901,3,-1.0833902,-1.1082895,87877.01,83831.08,87577.42,91538.06
BTCUSDT,2902,4,-1.0531689,-1.0950128,87952.71,83569.3,87448.54,90931.875
BTCUSDT,2903,5,-1.0896667,-1.025552,87237.125,82765.53,88008.64,93409.3
BTCUSDT,2904,6,-0.9620534,-0.9952597,88485.49,82519.69,88086.28,94264.4
BTCUSDT,2905,7,-1.0125723,-1.0112536,87648.23,82354.11,87663.94,95738.27
BTCUSDT,2900,1,-1.1511793,-1.1544442,87369.56,85011.1,87330.45,89380.66
BTCUSDT,2901,2,-1.0833902,-1.1498477,87877.01,84654.53,87077.41,90754.47
BTCUSDT,2902,3,-1.0531689,-1.1365204,87952.71,83791.31,86948.414,90472.09
BTCUSDT,2903,4,-1.0896667,-1.075583,87237.125,83492.53,87406.6,91159.625
BTCUSDT,2904,5,-0.9620534,-1.0268687,88485.49,82931.53,87706.27,92779.65
BTCUSDT,2905,6,-1.0125723,-0.9823594,87648.23,82134.8,88008.33,95374.48
BTCUSDT,2906,7,-0.8926455,-0.8916514,88839.04,82391.47,88850.74,96531.36
BTCUSDT,2901,1,-1.0833902,-1.1535629,87877.01,85021.74,87032.7,89246.51
BTCUSDT,2902,2,-1.0531689,-1.1814163,87952.71,84114.12,86407.47,89331.43
BTCUSDT,2903,3,-1.0896667,-1.1377704,87237.125,83760.82,86658.28,90257.336
BTCUSDT,2904,4,-0.9620534,-1.1159062,88485.49,82561.03,86635.84,91018.86
BTCUSDT,2905,5,-1.0125723,-1.0839598,87648.23,81788.016,86797.37,91908.45
BTCUSDT,2906,6,-0.8926455,-0.98406243,88839.04,80884.016,87762.44,93424.36
BTCUSDT,2907,7,-0.7764702,-0.89989674,89995.13,81972.0,88566.83,95939.13
BTCUSDT,2902,1,-1.0531689,-1.1027517,87952.71,85232.75,87355.29,89332.13
BTCUSDT,2903,2,-1.0896667,-1.0599797,87237.125,84308.5,87594.36,91272.52
BTCUSDT,2904,3,-0.9620534,-1.0353925,88485.49,83287.74,87603.8,92538.24
BTCUSDT,2905,4,-1.0125723,-1.0218524,87648.23,82695.37,87537.62,93389.266
BTCUSDT,2906,5,-0.8926455,-0.9430522,88839.04,82597.75,88245.41,95382.71
BTCUSDT,2907,6,-0.7764702,-0.82228017,89995.13,83001.31,89465.016,98088.86
BTCUSDT,2908,7,-0.70498604,-0.7017548,90628.01,84066.16,90664.64,99122.78
BTCUSDT,2903,1,-1.0896667,-1.0348575,87237.125,85073.92,87896.664,90695.32
BTCUSDT,2904,2,-0.9620534,-1.0443438,88485.49,83598.016,87496.18,91875.5
BTCUSDT,2905,3,-1.0125723,-1.0314213,87648.23,82344.336,87423.56,92686.586
BTCUSDT,2906,4,-0.8926455,-0.96032274,88839.04,82349.98,88042.016,94368.69
BTCUSDT,2907,5,-0.7764702,-0.97626483,89995.13,81571.98,87683.086,96560.945
BTCUSDT,2908,6,-0.70498604,-0.82070005,90628.01,81590.95,89316.14,100118.63
BTCUSDT,2909,7,-0.60850114,-0.73919946,91529.734,81109.11,90085.12,99083.336
BTCUSDT,2904,1,-0.9620534,-1.0652446,88485.49,84211.66,87244.91,89841.24
BTCUSDT,2905,2,-1.0125723,-1.037777,87648.23,82855.64,87347.81,91479.83
BTCUSDT,2906,3,-0.8926455,-0.99619174,88839.04,82493.89,87619.59,93522.66
BTCUSDT,2907,4,-0.7764702,-0.9479488,89995.13,81759.28,88010.766,95271.375
BTCUSDT,2908,5,-0.70498604,-0.7879853,90628.01,81167.0,89687.03,97848.266
BTCUSDT,2909,6,-0.60850114,-0.74610066,91529.734,80398.29,90008.836,99053.555
BTCUSDT,2910,7,-0.37606353,-0.64295495,93859.71,81367.555,91001.25,101953.99
BTCUSDT,2905,1,-1.0125723,-0.95082283,87648.23,85520.32,88384.2,91575.77
BTCUSDT,2906,2,-0.8926455,-0.85594046,88839.04,85186.12,89271.305,93218.55
BTCUSDT,2907,3,-0.7764702,-0.7994125,89995.13,84861.1,89729.64,96184.64
BTCUSDT,2908,4,-0.70498604,-0.71994615,90628.01,84783.82,90458.41,98813.71
BTCUSDT,2909,5,-0.60850114,-0.65163124,91529.734,84395.72,91053.016,99421.74
BTCUSDT,2910,6,-0.37606353,-0.5435811,93859.71,84897.36,92065.56,101676.06
BTCUSDT,2911,7,-0.36789116,-0.46278018,93747.97,85638.28,92759.02,103060.85
BTCUSDT,2906,1,-0.8926455,-0.9396329,88839.04,85283.33,88285.67,91008.24
BTCUSDT,2907,2,-0.7764702,-0.8543137,89995.13,85033.836,89094.32,93073.03
BTCUSDT,2908,3,-0.70498604,-0.7645927,90628.01,84099.63,89952.234,95257.56
BTCUSDT,2909,4,-0.60850114,-0.72280324,91529.734,83894.234,90266.34,96406.11
BTCUSDT,2910,5,-0.37606353,-0.62015396,93859.71,84892.625,91245.45,97344.27
BTCUSDT,2911,6,-0.36789116,-0.5626278,93747.97,84301.35,91718.41,99421.414
BTCUSDT,2912,7,-0.58533716,-0.5861844,91364.16,85055.25,91355.63,100988.55
BTCUSDT,2907,1,-0.7764702,-0.8226545,89995.13,86735.46,89460.68,92153.84
BTCUSDT,2908,2,-0.70498604,-0.7287123,90628.01,86652.33,90359.02,94644.13
BTCUSDT,2909,3,-0.60850114,-0.63662827,91529.734,86947.83,91218.84,95629.195
BTCUSDT,2910,4,-0.37606353,-0.57698,93859.71,86329.33,91707.85,97957.055
BTCUSDT,2911,5,-0.36789116,-0.54674685,93747.97,86077.516,91883.914,98731.445
BTCUSDT,2912,6,-0.58533716,-0.48346657,91364.16,85751.33,92389.164,99860.984
BTCUSDT,2913,7,-0.5973822,-0.47481352,91099.984,85768.16,92293.516,100285.79
BTCUSDT,2908,1,-0.70498604,-0.6776335,90628.01,88156.42,90938.11,93545.92
BTCUSDT,2909,2,-0.60850114,-0.5917699,91529.734,87790.95,91714.664,95016.414
BTCUSDT,2910,3,-0.37606353,-0.53439635,93859.71,87161.586,92163.93,96881.336
BTCUSDT,2911,4,-0.36789116,-0.5009051,93747.97,87426.88,92361.69,99122.72
BTCUSDT,2912,5,-0.58533716,-0.4830801,91364.16,86867.4,92393.055,100512.17
BTCUSDT,2913,6,-0.5973822,-0.46318835,91099.984,85729.32,92406.72,101705.32
BTCUSDT,2914,7,-0.62810546,-0.4436416,90641.28,84816.28,92413.65,102637.03
BTCUSDT,2909,1,-0.60850114,-0.6256269,91529.734,89189.19,91340.44,93341.4
BTCUSDT,2910,2,-0.37606353,-0.5075238,93859.71,89171.96,92451.74,96159.31
BTCUSDT,2911,3,-0.36789116,-0.4569733,93747.97,88542.55,92819.55,98559.15
BTCUSDT,2912,4,-0.58533716,-0.4251787,91364.16,88408.81,92975.65,100664.664
BTCUSDT,2913,5,-0.5973822,-0.3969971,91099.984,87414.414,93051.27,100883.93
BTCUSDT,2914,6,-0.62810546,-0.36339203,90641.28,87235.695,93184.71,103866.19
BTCUSDT,2915,7,-0.6254285,-0.25092065,90504.695,87254.16,94067.16,106234.5
BTCUSDT,2910,1,-0.37606353,-0.5318956,93859.71,87988.41,92190.72,95519.47
BTCUSDT,2911,2,-0.36789116,-0.44693178,93747.97,87339.63,92924.2,98592.805
BTCUSDT,2912,3,-0.58533716,-0.39163917,91364.16,86756.52,93313.125,99614.86
BTCUSDT,2913,4,-0.5973822,-0.35211748,91099.984,86435.67,93488.29,101190.74
BTCUSDT,2914,5,-0.62810546,-0.24463615,90641.28,85152.84,94325.74,103932.83
BTCUSDT,2915,6,-0.6254285,-0.22059405,90504.695,85256.44,94355.63,107028.32
BTCUSDT,2916,7,-0.5542621,-0.20483056,91013.65,84697.34,94272.195,109802.555
BTCUSDT,2911,1,-0.36789116,-0.29927674,93747.97,90839.555,94463.08,97444.22
BTCUSDT,2912,2,-0.58533716,-0.2424926,91364.16,90398.086,94813.81,99765.6
BTCUSDT,2913,3,-0.5973822,-0.16633719,91099.984,89888.96,95297.36,101272.51
BTCUSDT,2914,4,-0.62810546,-0.13734323,90641.28,89386.06,95356.64,105037.55
BTCUSDT,2915,5,-0.6254285,-0.04424213,90504.695,89832.12,96033.16,107189.45
BTCUSDT,2916,6,-0.5542621,0.044500522,91013.65,89670.766,96597.27,109335.586
BTCUSDT,2917,7,-0.506439,0.03770274,91296.195,88218.99,96257.71,109644.016
BTCUSDT,2912,1,-0.58533716,-0.28993878,91364.16,91281.68,94336.414,97341.88
BTCUSDT,2913,2,-0.5973822,-0.16907734,91099.984,90523.81,95270.67,99288.76
BTCUSDT,2914,3,-0.62810546,-0.11738691,90641.28,90822.164,95548.38,101658.65
BTCUSDT,2915,4,-0.6254285,-0.0014103237,90504.695,91023.53,96440.59,103502.27
BTCUSDT,2916,5,-0.5542621,0.105780065,91013.65,90931.56,97168.73,104973.984
BTCUSDT,2917,6,-0.506439,0.08945674,91296.195,90114.5,96729.61,106943.81
BTCUSDT,2918,7,-0.028893065,0.12450039,95414.0,89864.32,96786.24,107654.4
BTCUSDT,2913,1,-0.5973822,-0.51894355,91099.984,89458.92,91863.8,94028.59
BTCUSDT,2914,2,-0.62810546,-0.44394374,90641.28,88920.52,92410.75,95625.266
BTCUSDT,2915,3,-0.6254285,-0.31904995,90504.695,88936.016,93419.086,98109.64
BTCUSDT,2916,4,-0.5542621,-0.2494101,91013.65,88486.695,93856.48,99137.04
BTCUSDT,2917,5,-0.506439,-0.17838432,91296.195,88287.29,94287.42,101529.58
BTCUSDT,2918,6,-0.028893065,-0.14384042,95414.0,88432.8,94385.695,102800.14
BTCUSDT,2919,7,0.16475487,-0.08418435,96951.78,88524.05,94761.1,104447.31
BTCUSDT,2914,1,-0.62810546,-0.53166676,90641.28,89004.875,91567.88,93842.33
BTCUSDT,2915,2,-0.6254285,-0.46959713,90504.695,88867.35,91987.02,95155.65
BTCUSDT,2916,3,-0.5542621,-0.41899812,91013.65,88777.37,92275.02,96771.23
BTCUSDT,2917,4,-0.506439,-0.3444032,91296.195,88183.73,92773.65,98269.24
BTCUSDT,2918,5,-0.028893065,-0.31432047,95414.0,88240.36,92860.61,99720.48
BTCUSDT,2919,6,0.16475487,-0.26218462,96951.78,87719.61,93194.69,100707.24
BTCUSDT,2920,7,0.026191656,-0.19303986,95604.8,87238.08,93698.125,102434.03
BTCUSDT,2915,1,-0.6254285,-0.55796504,90504.695,89095.37,91146.44,93081.97
BTCUSDT,2916,2,-0.5542621,-0.49133658,91013.65,89360.555,91600.445,94511.67
BTCUSDT,2917,3,-0.506439,-0.4335214,91296.195,89187.46,91961.06,96266.766
BTCUSDT,2918,4,-0.028893065,-0.33814603,95414.0,88789.12,92647.47,97936.914
BTCUSDT,2919,5,0.16475487,-0.30401868,96951.78,88990.914,92826.55,99837.47
BTCUSDT,2920,6,0.026191656,-0.23889917,95604.8,87702.5,93299.29,99698.18
BTCUSDT,2921,7,0.034145407,-0.102300234,95550.94,88109.72,94375.195,102383.02
BTCUSDT,2916,1,-0.5542621,-0.57129794,91013.65,89146.45,90854.78,92373.52
BTCUSDT,2917,2,-0.506439,-0.5023552,91296.195,88499.625,91333.44,94172.85
BTCUSDT,2918,3,-0.028893065,-0.49237424,95414.0,87430.625,91267.76,95738.984
BTCUSDT,2919,4,0.16475487,-0.42135462,96951.78,87240.234,91793.984,96868.61
BTCUSDT,2920,5,0.026191656,-0.4061616,95604.8,86433.5,91844.59,98787.016
BTCUSDT,2921,6,0.034145407,-0.4131409,95550.94,86970.445,91696.695,100445.8
BTCUSDT,2922,7,0.0023849907,-0.33443692,95147.77,86100.08,92277.125,103212.52
BTCUSDT,2917,1,-0.506439,-0.47486356,91296.195,87739.625,91584.1,94575.18
BTCUSDT,2918,2,-0.028893065,-0.37765026,95414.0,87312.51,92294.06,96986.04
BTCUSDT,2919,3,0.16475487,-0.31254494,96951.78,87041.72,92751.516,98462.95
BTCUSDT,2920,4,0.026191656,-0.26520032,95604.8,86076.305,93070.55,99846.016
BTCUSDT,2921,5,0.034145407,-0.19367194,95550.94,85873.3,93587.85,103198.266
BTCUSDT,2922,6,0.0023849907,-0.025395572,95147.77,86281.086,94911.01,105517.62
BTCUSDT,2923,7,-0.15527856,-0.02816036,93673.14,86021.08,94740.95,109251.28
BTCUSDT,2918,1,-0.028893065,-0.4756773,95414.0,88322.26,91417.125,94629.3
BTCUSDT,2919,2,0.16475487,-0.42871755,96951.78,87291.82,91729.19,96669.3
BTCUSDT,2920,3,0.026191656,-0.37140495,95604.8,86453.555,92146.875,98693.13
BTCUSDT,2921,4,0.034145407,-0.25313464,95550.94,86226.79,93075.46,100509.38
BTCUSDT,2922,5,0.0023849907,-0.098867,95147.77,86079.7,94284.83,103457.08
BTCUSDT,2923,6,-0.15527856,-0.02753883,93673.14,85760.63,94746.17,105053.03
BTCUSDT,2924,7,-0.26217204,-0.043397322,92631.0,86272.66,94432.77,108223.96
BTCUSDT,2919,1,0.16475487,0.11996964,96951.78,92308.516,96557.67,99592.836
BTCUSDT,2920,2,0.026191656,0.2508353,95604.8,92186.64,97558.54,102966.74
BTCUSDT,2921,3,0.034145407,0.43703777,95550.94,92011.17,99022.64,104069.445
BTCUSDT,2922,4,0.0023849907,0.6420175,95147.77,92982.695,100599.195,107842.15
BTCUSDT,2923,5,-0.15527856,0.77661633,93673.14,93304.14,101501.17,109729.266
BTCUSDT,2924,6,-0.26217204,0.8000527,92631.0,91318.945,101379.195,112168.44
BTCUSDT,2925,7,-0.76290786,0.6586056,88427.66,89525.32,99958.484,112300.45
BTCUSDT,2920,1,0.026191656,0.3222046,95604.8,95446.02,98179.24,101502.32
BTCUSDT,2921,2,0.034145407,0.516963,95550.94,96109.93,99711.35,104054.41
BTCUSDT,2922,3,0.0023849907,0.6986361,95147.77,96110.69,101081.74,106798.14
BTCUSDT,2923,4,-0.15527856,0.91019124,93673.14,97009.16,102623.22,109657.89
BTCUSDT,2924,5,-0.26217204,0.98762745,92631.0,95953.484,102924.01,112245.61
BTCUSDT,2925,6,-0.76290786,1.0408486,88427.66,94255.27,103059.1,114306.48
BTCUSDT,2926,7,-0.6171497,0.9333305,89454.73,92959.76,101887.49,115887.37
BTCUSDT,2921,1,0.034145407,0.2667325,95550.94,94562.39,97555.13,99757.51
BTCUSDT,2922,2,0.0023849907,0.44542423,95147.77,95566.15,98923.68,102351.3
BTCUSDT,2923,3,-0.15527856,0.60995764,93673.14,96267.32,100101.22,104635.1
BTCUSDT,2924,4,-0.26217204,0.75876534,92631.0,96060.77,101039.164,107392.99
BTCUSDT,2925,5,-0.76290786,0.7394353,88427.66,93827.195,100614.14,108681.39
BTCUSDT,2926,6,-0.6171497,0.75837314,89454.73,92154.93,100484.57,109301.2
BTCUSDT,2927,7,-0.5871939,0.76565635,89559.67,90693.43,100191.41,110672.48
BTCUSDT,2922,1,0.0023849907,0.23933294,95147.77,95072.18,97167.22,99196.08
BTCUSDT,2923,2,-0.15527856,0.4114126,93673.14,95155.125,98433.414,101486.21
BTCUSDT,2924,3,-0.26217204,0.5028552,92631.0,94853.41,98931.555,104255.71
BTCUSDT,2925,4,-0.76290786,0.64118993,88427.66,94000.6,99817.21,105991.16
BTCUSDT,2926,5,-0.6171497,0.60162437,89454.73,92682.37,99227.66,106229.58
BTCUSDT,2927,6,-0.5871939,0.5144255,89559.67,92024.81,98217.04,107862.99
BTCUSDT,2928,7,-0.5656217,0.47963226,89600.26,90645.805,97612.61,107551.484
BTCUSDT,2923,1,-0.15527856,0.18035288,93673.14,94830.36,96492.484,98294.73
BTCUSDT,2924,2,-0.26217204,0.26619744,92631.0,94139.55,96982.51,100092.31
BTCUSDT,2925,3,-0.76290786,0.32428342,88427.66,92455.66,97246.58,102347.58
BTCUSDT,2926,4,-0.6171497,0.34363902,89454.73,91908.32,97158.96,102943.875
BTCUSDT,2927,5,-0.5871939,0.35108006,89559.67,91745.44,96933.34,103571.055
BTCUSDT,2928,6,-0.5656217,0.42207125,89600.26,90825.66,97171.375,104799.1
BTCUSDT,2929,7,-0.6000569,0.60226685,89225.34,90339.625,98173.22,106604.734
BTCUSDT,2924,1,-0.26217204,-0.0060130684,92631.0,90484.31,94740.66,98716.91
BTCUSDT,2925,2,-0.76290786,0.047208913,88427.66,89725.47,94999.05,100943.04
BTCUSDT,2926,3,-0.6171497,0.11456003,89454.73,89097.35,95322.055,102425.96
BTCUSDT,2927,4,-0.5871939,0.17425212,89559.67,88569.25,95543.695,104530.17
BTCUSDT,2928,5,-0.5656217,0.17513484,89600.26,88017.33,95278.5,105587.195
BTCUSDT,2929,6,-0.6000569,0.23303281,89225.34,87725.27,95425.32,106299.12
BTCUSDT,2930,7,-0.9470591,0.34209734,86670.36,87009.09,95843.91,107877.14
BTCUSDT,2925,1,-0.76290786,-0.14932886,88427.66,90449.625,93404.8,97523.42
BTCUSDT,2926,2,-0.6171497,-0.038181514,89454.73,89857.695,94097.27,99257.56
BTCUSDT,2927,3,-0.5871939,-0.057501014,89559.67,88861.87,93722.4,100567.945
BTCUSDT,2928,4,-0.5656217,0.050518073,89600.26,87506.086,94323.25,102441.56
BTCUSDT,2929,5,-0.6000569,0.22638085,89225.34,87922.336,95375.81,104024.5
BTCUSDT,2930,6,-0.9470591,0.35270488,86670.36,87587.95,95919.38,104060.34
BTCUSDT,2931,7,-0.69965726,0.3556653,88347.08,88083.586,95523.2,105833.625
BTCUSDT,2926,1,-0.6171497,-0.7305038,89454.73,84259.516,88545.78,92094.37
BTCUSDT,2927,2,-0.5871939,-0.6878575,89559.67,83815.59,88768.58,92556.64
BTCUSDT,2928,3,-0.5656217,-0.7054411,89600.26,83376.65,88528.48,93643.25
BTCUSDT,2929,4,-0.6000569,-0.60519814,89225.34,83889.82,89187.08,95459.19
BTCUSDT,2930,5,-0.9470591,-0.5503648,86670.36,83365.4,89493.2,95925.29
BTCUSDT,2931,6,-0.69965726,-0.46866813,88347.08,82866.22,89917.79,98260.14
BTCUSDT,2932,7,-0.55259544,-0.3776964,89250.0,83578.14,90383.695,98568.92
BTCUSDT,2927,1,-0.5871939,-0.6382468,89559.67,86523.984,89158.45,92009.08
BTCUSDT,2928,2,-0.5656217,-0.55140674,89600.26,85790.47,89709.22,92993.66
BTCUSDT,2929,3,-0.6000569,-0.4879229,89225.34,86078.016,90059.86,94593.055
BTCUSDT,2930,4,-0.9470591,-0.4240303,86670.36,86149.08,90392.195,95970.85
BTCUSDT,2931,5,-0.69965726,-0.27213106,88347.08,86672.08,91254.23,97372.41
BTCUSDT,2932,6,-0.55259544,-0.2462245,89250.0,85979.0,91235.89,97331.63
BTCUSDT,2933,7,-0.5300574,-0.20061116,89299.984,85384.9,91351.734,97795.44
BTCUSDT,2928,1,-0.5656217,-0.5323437,89600.26,87777.58,89855.35,92280.84
BTCUSDT,2929,2,-0.6000569,-0.41974697,89225.34,87150.09,90567.234,93766.45
BTCUSDT,2930,3,-0.9470591,-0.37002194,86670.36,87435.57,90776.516,95002.305
BTCUSDT,2931,4,-0.69965726,-0.20245317,88347.08,87228.61,91728.03,96439.25
BTCUSDT,2932,5,-0.55259544,-0.15763745,89250.0,87094.18,91810.11,97145.89
BTCUSDT,2933,6,-0.5300574,-0.16680479,89299.984,86789.68,91562.28,97510.59
BTCUSDT,2934,7,-1.2883866,-0.21498898,84650.164,86208.79,91098.27,98538.15
BTCUSDT,2929,1,-0.6000569,-0.47418243,89225.34,88015.984,90162.12,92173.29
BTCUSDT,2930,2,-0.9470591,-0.40900996,86670.36,87829.664,90499.08,93151.9
BTCUSDT,2931,3,-0.69965726,-0.27656317,88347.08,87535.86,91224.09,95054.73
BTCUSDT,2932,4,-0.55259544,-0.19048959,89250.0,87572.25,91597.164,96991.29
BTCUSDT,2933,5,-0.5300574,-0.16404228,89299.984,86415.66,91579.484,97592.52
BTCUSDT,2934,6,-1.2883866,-0.19585206,84650.164,86023.93,91213.234,97597.14
BTCUSDT,2935,7,-1.3596461,-0.114117175,84260.49,85331.805,91453.42,99250.3
BTCUSDT,2930,1,-0.9470591,-0.52853143,86670.36,88154.73,89648.57,91221.68
BTCUSDT,2931,2,-0.69965726,-0.40461943,88347.08,87766.086,90353.32,93315.836
BTCUSDT,2932,3,-0.55259544,-0.3291502,89250.0,87704.89,90698.37,94779.05
BTCUSDT,2933,4,-0.5300574,-0.31986338,89299.984,87076.63,90609.05,95639.914
BTCUSDT,2934,5,-1.2883866,-0.2163848,84650.164,87273.37,91089.89,96540.31
BTCUSDT,2935,6,-1.3596461,-0.1921562,84260.49,86905.53,91002.74,97106.164
BTCUSDT,2936,7,-2.3760006,-0.04064153,78741.086,86577.17,91601.555,98639.914
BTCUSDT,2931,1,-0.69965726,-0.8198384,88347.08,84149.98,87529.85,90791.89
BTCUSDT,2932,2,-0.55259544,-0.773099,89250.0,84211.62,87820.7,92436.805
BTCUSDT,2933,3,-0.5300574,-0.7137561,89299.984,83818.47,88155.94,93237.05
BTCUSDT,2934,4,-1.2883866,-0.70895946,84650.164,83044.555,88130.9,93482.195
BTCUSDT,2935,5,-1.3596461,-0.66573036,84260.49,82917.734,88267.85,94433.555
BTCUSDT,2936,6,-2.3760006,-0.5915718,78741.086,83438.88,88567.664,95635.49
BTCUSDT,2937,7,-2.7318504,-0.5764777,76968.21,82913.93,88411.42,96026.13
BTCUSDT,2932,1,-0.55259544,-0.66341954,89250.0,86393.445,88531.64,91093.38
BTCUSDT,2933,2,-0.5300574,-0.62604254,89299.984,85240.96,88702.2,91759.05
BTCUSDT,2934,3,-1.2883866,-0.5842618,84650.164,84775.3,88879.984,92386.92
BTCUSDT,2935,4,-1.3596461,-0.54020905,84260.49,84590.33,88992.734,93036.74
BTCUSDT,2936,5,-2.3760006,-0.45545942,78741.086,83619.55,89317.21,94160.78
BTCUSDT,2937,6,-2.7318504,-0.36674154,76968.21,83513.88,89524.945,95116.31
BTCUSDT,2938,7,-2.3494296,-0.29338259,78738.61,83650.82,89593.99,96031.96
BTCUSDT,2933,1,-0.5300574,-0.5294423,89299.984,87221.91,89303.82,91409.164
BTCUSDT,2934,2,-1.2883866,-0.5122633,84650.164,86310.516,89312.49,92202.91
BTCUSDT,2935,3,-1.3596461,-0.4186509,84260.49,85654.766,89694.734,92799.79
BTCUSDT,2936,4,-2.3760006,-0.27395022,78741.086,85902.37,90316.76,94272.766
BTCUSDT,2937,5,-2.7318504,-0.22093889,76968.21,85115.08,90299.03,95173.29
BTCUSDT,2938,6,-2.3494296,-0.15488523,78738.61,85093.445,90325.23,95871.73
BTCUSDT,2939,7,-2.8404403,-0.18765795,75770.2,84482.83,89891.18,95344.45
BTCUSDT,2934,1,-1.2883866,-0.51413333,84650.164,87480.71,89301.26,91630.12
BTCUSDT,2935,2,-1.3596461,-0.34185672,84260.49,87013.45,90138.23,93002.945
BTCUSDT,2936,3,-2.3760006,-0.19778952,78741.086,87170.48,90736.164,94104.69
BTCUSDT,2937,4,-2.7318504,-0.085828066,76968.21,86857.93,91016.36,94520.805
BTCUSDT,2938,5,-2.3494296,-0.016465604,78738.61,86345.68,91056.04,95354.5
BTCUSDT,2939,6,-2.8404403,-0.047266398,75770.2,85835.08,90638.5,96084.49
BTCUSDT,2940,7,-3.2384613,-0.07247865,73165.83,85003.29,90188.03,95930.35
BTCUSDT,2935,1,-1.3596461,-1.1732007,84260.49,82906.98,85337.21,87916.03
BTCUSDT,2936,2,-2.3760006,-1.1203997,78741.086,82811.16,85655.49,88561.68
BTCUSDT,2937,3,-2.7318504,-1.1450405,76968.21,81864.18,85392.83,88882.45
BTCUSDT,2938,4,-2.3494296,-1.026601,78738.61,81990.6,85722.8,90005.45
BTCUSDT,2939,5,-2.8404403,-1.0062292,75770.2,80961.336,85533.86,90202.8
BTCUSDT,2940,6,-3.2384613,-0.9825686,73165.83,80892.32,85294.84,90250.89
BTCUSDT,2941,7,-4.920032,-0.9348205,62909.86,80009.69,85067.12,90705.76
BTCUSDT,2936,1,-2.3760006,-1.2927134,78741.086,82904.58,84706.586,86558.1
BTCUSDT,2937,2,-2.7318504,-1.35263,76968.21,82188.92,84290.7,86767.695
BTCUSDT,2938,3,-2.3494296,-1.2029693,78738.61,81615.63,84791.62,87208.21
BTCUSDT,2939,4,-2.8404403,-1.1526661,75770.2,81379.086,84754.37,88478.58
BTCUSDT,2940,5,-3.2384613,-1.0992076,73165.83,80565.14,84667.73,88154.61
BTCUSDT,2941,6,-4.920032,-1.0376945,62909.86,79428.98,84495.16,89049.34
BTCUSDT,2942,7,-3.1539326,-1.0130527,70580.266,77694.016,83637.01,90045.734
BTCUSDT,2937,1,-2.7318504,-2.2430782,76968.21,76577.89,79563.18,82511.17
BTCUSDT,2938,2,-2.3494296,-2.212297,78738.61,75464.3,79462.63,83651.055
BTCUSDT,2939,3,-2.8404403,-2.2160916,75770.2,74747.18,79093.664,84974.625
BTCUSDT,2940,4,-3.2384613,-2.0768147,73165.83,73517.44,79411.53,84878.53
BTCUSDT,2941,5,-4.920032,-2.1031532,62909.86,72495.5,78571.34,84100.49
BTCUSDT,2942,6,-3.1539326,-2.0059032,70580.266,71425.08,77581.836,83899.72
BTCUSDT,2943,7,-3.2109766,-1.8815708,69289.38,71983.63,77641.56,84392.21
BTCUSDT,2938,1,-2.3494296,-2.691786,78738.61,72904.87,76931.055,82699.0
BTCUSDT,2939,2,-2.8404403,-2.5812817,75770.2,70373.83,77149.73,82701.695
BTCUSDT,2940,3,-3.2384613,-2.5203662,73165.83,69215.45,77026.734,82452.7
BTCUSDT,2941,4,-4.920032,-2.5365853,62909.86,68190.66,76161.516,82367.0
BTCUSDT,2942,5,-3.1539326,-2.5423532,70580.266,65032.72,74310.15,82154.18
BTCUSDT,2943,6,-3.2109766,-2.432941,69289.38,63553.445,74177.5,81799.734
BTCUSDT,2944,7,-2.916872,-2.381132,70330.375,63344.82,73772.11,81157.21
BTCUSDT,2939,1,-2.8404403,-2.3521523,75770.2,74920.766,78369.41,81131.96
BTCUSDT,2940,2,-3.2384613,-2.314583,73165.83,72522.54,78133.15,81820.32
BTCUSDT,2941,3,-4.920032,-2.3173585,62909.86,72094.72,77380.39,81904.875
BTCUSDT,2942,4,-3.1539326,-2.2888064,70580.266,70787.92,75856.47,80707.48
BTCUSDT,2943,5,-3.2109766,-2.202763,69289.38,69475.45,75623.625,80969.11
BTCUSDT,2944,6,-2.916872,-2.2414927,70330.375,69170.805,74669.18,80207.71
BTCUSDT,2945,7,-2.8656826,-2.0437148,70138.0,68404.125,75454.32,80413.53
BTCUSDT,2940,1,-3.2384613,-2.8908505,73165.83,71294.625,75034.8,79457.27
BTCUSDT,2941,2,-4.920032,-2.8350706,62909.86,69593.13,74501.98,78702.54
BTCUSDT,2942,3,-3.1539326,-2.7355366,70580.266,66625.92,73131.97,78274.97
BTCUSDT,2943,4,-3.2109766,-2.6810415,69289.38,66039.2,72618.77,78174.66
BTCUSDT,2944,5,-2.916872,-2.643811,70330.375,63884.16,72084.59,76939.43
BTCUSDT,2945,6,-2.8656826,-2.4761162,70138.0,64104.35,72657.64,77813.2
BTCUSDT,2946,7,-2.9605122,-2.4138842,68841.3,64217.383,72435.41,79003.72
BTCUSDT,2941,1,-4.920032,-3.3140674,62909.86,67294.05,71838.81,76249.22
BTCUSDT,2942,2,-3.1539326,-3.2278385,70580.266,63438.027,70129.52,75509.695
BTCUSDT,2943,3,-3.2109766,-3.1723208,69289.38,61199.24,69532.24,75732.67
BTCUSDT,2944,4,-2.916872,-3.147314,70330.375,60645.44,68849.96,74960.65
BTCUSDT,2945,5,-2.8656826,-2.9656246,70138.0,59684.062,69491.6,75193.766
