tic,time_idx,horizon,actual_scaled,p50_scaled,actual,p10,p50,p90
ETCUSDT,2669,6,-1.2015347,-1.2130862,9.203432,9.063648,9.182123,9.297535
ETCUSDT,2670,7,-1.2846925,-1.2805579,9.050032,8.926984,9.057659,9.186896
ETCUSDT,2665,1,-1.4200023,-1.4320687,8.742972,8.601862,8.720693,8.850533
ETCUSDT,2666,2,-1.5012608,-1.49926,8.592936,8.459141,8.59663,8.720119
ETCUSDT,2667,3,-1.329503,-1.3422768,8.910071,8.739281,8.886486,9.004521
ETCUSDT,2668,4,-1.4232471,-1.4126617,8.736981,8.631174,8.756526,8.88115
ETCUSDT,2669,5,-1.2015347,-1.2186408,9.146355,8.996512,9.11477,9.24873
ETCUSDT,2670,6,-1.2846925,-1.2780147,8.992811,8.866573,9.00514,9.1339445
ETCUSDT,2671,7,-1.4712337,-1.4442418,8.648377,8.551292,8.698216,8.813707
ETCUSDT,2666,1,-1.5012608,-1.4853384,8.529583,8.41951,8.559057,8.699599
ETCUSDT,2667,2,-1.329503,-1.3457024,8.847523,8.674224,8.817536,8.96105
ETCUSDT,2668,3,-1.4232471,-1.4182261,8.673994,8.556282,8.683289,8.796002
ETCUSDT,2669,4,-1.2015347,-1.2151837,9.084404,8.940183,9.059138,9.178825
ETCUSDT,2670,5,-1.2846925,-1.2809038,8.930471,8.825605,8.937485,9.045242
ETCUSDT,2671,6,-1.4712337,-1.4445474,8.585166,8.505273,8.634565,8.745919
ETCUSDT,2672,7,-1.5067521,-1.4817657,8.519419,8.434696,8.56567,8.685468
ETCUSDT,2667,1,-1.329503,-1.340041,8.788336,8.63485,8.7688055,8.8782015
ETCUSDT,2668,2,-1.4232471,-1.4106753,8.614591,8.495495,8.637892,8.746745
ETCUSDT,2669,3,-1.2015347,-1.2148588,9.025514,8.872835,9.000818,9.14155
ETCUSDT,2670,4,-1.2846925,-1.2761078,8.871388,8.777024,8.8873,9.019231
ETCUSDT,2671,5,-1.4712337,-1.4429774,8.525652,8.434529,8.578022,8.704332
ETCUSDT,2672,6,-1.5067521,-1.4692264,8.459822,8.387204,8.529372,8.653435
ETCUSDT,2673,7,-1.5398557,-1.5044107,8.398468,8.344465,8.464162,8.60672
ETCUSDT,2668,1,-1.4232471,-1.412537,8.544961,8.425484,8.564959,8.695395
ETCUSDT,2669,2,-1.2015347,-1.220553,8.958941,8.802112,8.923431,9.042265
ETCUSDT,2670,3,-1.2846925,-1.2799704,8.80367,8.661501,8.812487,8.917822
ETCUSDT,2671,4,-1.4712337,-1.4436982,8.45536,8.377216,8.506775,8.607433
ETCUSDT,2672,5,-1.5067521,-1.4827566,8.389041,8.306465,8.4338455,8.549229
ETCUSDT,2673,6,-1.5398557,-1.5062071,8.32723,8.263311,8.3900585,8.511169
ETCUSDT,2674,7,-1.4134789,-1.3731285,8.5632,8.523686,8.638542,8.757226
ETHUSDT,2542,1,0.6459716,0.8205615,3448.0408,3489.1377,3540.1868,3590.976
ETHUSDT,2543,2,0.9249858,1.0258516,3595.3003,3591.084,3648.5356,3701.7214
ETHUSDT,2544,3,0.9980304,1.075366,3633.852,3620.4158,3674.6687,3740.5396
ETHUSDT,2545,4,0.9360926,1.0354111,3601.1624,3601.9355,3653.581,3709.5923
ETHUSDT,2546,5,1.0173869,1.1235113,3644.0684,3642.5562,3700.079,3752.3364
ETHUSDT,2547,6,0.3904168,0.5365869,3313.1628,3333.52,3390.309,3455.3582
ETHUSDT,2548,7,0.26501033,0.48696226,3246.975,3320.259,3364.1182,3412.2178
ETHUSDT,2543,1,0.9249858,1.0540669,3601.375,3596.6794,3668.7827,3722.0166
ETHUSDT,2544,2,0.9980304,1.0748072,3639.5198,3623.6697,3679.6135,3732.5754
ETHUSDT,2545,3,0.9360926,1.0288098,3607.175,3609.77,3655.5933,3699.9702
ETHUSDT,2546,4,1.0173869,1.1067321,3649.628,3648.7002,3696.2852,3748.6863
ETHUSDT,2547,5,0.3904168,0.5261034,3322.216,3340.6685,3393.0735,3447.3677
ETHUSDT,2548,6,0.26501033,0.4820094,3256.7273,3321.5298,3370.0469,3416.2876
ETHUSDT,2549,7,0.027477065,0.2927877,3132.6843,3229.3457,3271.233,3332.4368
ETHUSDT,2544,1,0.9980304,0.99829113,3646.844,3602.155,3646.979,3694.9092
ETHUSDT,2545,2,0.9360926,0.9628887,3614.7627,3576.1152,3628.642,3671.1523
ETHUSDT,2546,3,1.0173869,1.0836322,3656.8699,3643.3567,3691.1824,3740.7402
ETHUSDT,2547,4,0.3904168,0.4989315,3332.1248,3341.2458,3388.331,3437.6191
ETHUSDT,2548,5,0.26501033,0.45221403,3267.1694,3316.7083,3364.1333,3409.199
ETHUSDT,2549,6,0.027477065,0.282892,3144.1367,3231.126,3276.4314,3326.027
ETHUSDT,2550,7,0.10880501,0.39648834,3186.2615,3286.8945,3335.2695,3386.324
ETHUSDT,2545,1,0.9360926,0.92601,3624.9995,3564.5383,3619.8098,3665.208
ETHUSDT,2546,2,1.0173869,1.0674617,3666.8433,3639.2034,3692.6177,3736.6343
ETHUSDT,2547,3,0.3904168,0.48539072,3344.1301,3337.3953,3393.0151,3443.88
ETHUSDT,2548,4,0.26501033,0.43360367,3279.5813,3317.7456,3366.3594,3405.917
ETHUSDT,2549,5,0.027477065,0.27549222,3157.3186,3232.4329,3284.9763,3335.1982
ETHUSDT,2550,6,0.10880501,0.38783693,3199.1794,3298.6206,3342.8022,3384.7488
ETHUSDT,2551,7,0.1249327,0.36421233,3207.4807,3288.0327,3330.6423,3370.393
ETHUSDT,2546,1,1.0173869,1.0911906,3677.614,3663.3442,3715.4026,3770.0874
ETHUSDT,2547,2,0.3904168,0.4576512,3356.5955,3333.8376,3391.0205,3445.1929
ETHUSDT,2548,3,0.26501033,0.41294688,3292.3855,3321.002,3368.1313,3413.3672
ETHUSDT,2549,4,0.027477065,0.24209452,3170.7646,3235.3416,3280.652,3327.9258
ETHUSDT,2550,5,0.10880501,0.3757803,3212.406,3301.0312,3349.1013,3387.5764
ETHUSDT,2551,6,0.1249327,0.35042495,3220.6636,3293.2478,3336.1191,3380.441
ETHUSDT,2552,7,0.074540675,0.28389305,3194.862,3266.3809,3302.0537,3349.236
ETHUSDT,2547,1,0.3904168,0.25693372,3368.6777,3249.7769,3300.8105,3345.9792
ETHUSDT,2548,2,0.26501033,0.36009288,3304.917,3315.67,3353.26,3396.7273
ETHUSDT,2549,3,0.027477065,0.21202073,3184.1472,3226.6345,3277.9753,3327.724
ETHUSDT,2550,4,0.10880501,0.3328672,3225.497,3296.0527,3339.4177,3385.163
ETHUSDT,2551,5,0.1249327,0.3158655,3233.697,3291.878,3330.7734,3368.2722
ETHUSDT,2552,6,0.074540675,0.27004176,3208.076,3261.7742,3307.475,3355.7866
ETHUSDT,2553,7,-0.21820222,-0.035924237,3059.2358,3102.7783,3151.9119,3203.5803
ETHUSDT,2548,1,0.26501033,0.45710057,3317.9407,3367.4912,3415.006,3469.0437
ETHUSDT,2549,2,0.027477065,0.2553466,3197.912,3255.8867,3313.0574,3356.468
ETHUSDT,2550,3,0.10880501,0.3727559,3239.008,3324.3691,3372.3857,3412.5068
ETHUSDT,2551,4,0.1249327,0.3525132,3247.1577,3321.3188,3362.157,3405.217
ETHUSDT,2552,5,0.074540675,0.29035825,3221.6938,3285.7854,3330.7493,3373.1116
ETHUSDT,2553,6,-0.21820222,-0.049590774,3073.7673,3109.8147,3158.9688,3203.6328
ETHUSDT,2554,7,-0.042339247,0.22982498,3162.633,3252.6265,3300.161,3345.6492
ETHUSDT,2549,1,0.027477065,0.19044149,3208.9485,3242.1724,3290.139,3332.025
ETHUSDT,2550,2,0.10880501,0.3485099,3249.4668,3324.5986,3368.8904,3408.2961
ETHUSDT,2551,3,0.1249327,0.3237167,3257.5017,3321.204,3356.538,3391.3787
ETHUSDT,2552,4,0.074540675,0.26952714,3232.396,3284.3252,3329.5403,3369.3777
ETHUSDT,2553,5,-0.21820222,-0.07999177,3086.5483,3107.8044,3155.4062,3203.942
ETHUSDT,2554,6,-0.042339247,0.19214268,3174.1653,3247.3875,3290.9866,3329.866
ETHUSDT,2555,7,0.4368357,0.55061746,3412.895,3421.125,3469.5823,3509.6772
ETHUSDT,2550,1,0.10880501,0.39893234,3259.121,3361.3792,3401.5347,3442.1533
ETHUSDT,2551,2,0.1249327,0.36888486,3267.0376,3348.4321,3386.7854,3424.5022
ETHUSDT,2552,3,0.074540675,0.2803442,3242.302,3301.1082,3343.3237,3387.1392
ETHUSDT,2553,4,-0.21820222,-0.106227994,3098.6042,3102.5183,3153.5686,3201.269
ETHUSDT,2554,5,-0.042339247,0.17274216,3184.9294,3254.1409,3290.5056,3327.8855
ETHUSDT,2555,6,0.4368357,0.5492717,3420.1401,3422.5928,3475.331,3524.435
ETHUSDT,2556,7,0.103212,0.17573756,3256.3757,3245.9011,3291.976,3333.8926
ETHUSDT,2551,1,0.1249327,0.3308309,3274.8462,3330.4143,3374.5059,3408.0518
ETHUSDT,2552,2,0.074540675,0.25135022,3250.455,3294.8616,3336.0352,3383.3774
ETHUSDT,2553,3,-0.21820222,-0.11800943,3108.7607,3107.9104,3157.2563,3210.2522
ETHUSDT,2554,4,-0.042339247,0.14155039,3193.8826,3249.1104,3282.8894,3333.9363
ETHUSDT,2555,5,0.4368357,0.52288836,3425.8147,3425.6492,3467.4663,3508.9585
ETHUSDT,2556,6,0.103212,0.15764098,3264.3328,3246.086,3290.6777,3335.416
ETHUSDT,2557,7,0.45809633,0.5622911,3436.1052,3436.1501,3486.538,3527.613
ETHUSDT,2552,1,0.074540675,0.21646374,3258.7622,3290.281,3326.5464,3361.6172
ETHUSDT,2553,2,-0.21820222,-0.1464853,3118.9446,3103.0415,3153.1975,3198.1855
ETHUSDT,2554,3,-0.042339247,0.13451155,3202.939,3248.5564,3287.405,3329.5735
ETHUSDT,2555,4,0.4368357,0.5120111,3431.7986,3425.1338,3467.7031,3519.811
ETHUSDT,2556,5,0.103212,0.14251754,3272.4558,3250.2017,3291.2288,3328.3518
ETHUSDT,2557,6,0.45809633,0.54609287,3441.953,3443.764,3483.981,3526.5012
ETHUSDT,2558,7,0.067172244,0.12686019,3255.243,3242.0586,3283.7505,3327.3965
ETHUSDT,2553,1,-0.21820222,-0.22162285,3129.4685,3067.364,3127.858,3181.142
ETHUSDT,2554,2,-0.042339247,0.091180004,3212.2695,3239.8528,3275.134,3315.45
ETHUSDT,2555,3,0.4368357,0.5044852,3437.8782,3422.1965,3469.7295,3515.3433
ETHUSDT,2556,4,0.103212,0.1283761,3280.799,3250.069,3292.647,3325.164
ETHUSDT,2557,5,0.45809633,0.5233654,3447.8884,3443.1416,3478.6187,3522.6719
ETHUSDT,2558,6,0.067172244,0.1015747,3263.8306,3238.7185,3280.0283,3322.7737
ETHUSDT,2559,7,-0.15733995,0.008501248,3158.1243,3197.4111,3236.2068,3282.2102
ETHUSDT,2554,1,-0.042339247,0.22869599,3219.539,3308.9219,3345.96,3384.404
ETHUSDT,2555,2,0.4368357,0.60241693,3443.0442,3473.334,3520.2773,3563.3765
ETHUSDT,2556,3,0.103212,0.15319222,3287.4294,3267.1777,3310.7422,3352.745
ETHUSDT,2557,4,0.45809633,0.54130733,3452.961,3453.8381,3491.7737,3535.2402
ETHUSDT,2558,5,0.067172244,0.1112261,3270.6191,3242.6519,3291.1677,3337.4536
ETHUSDT,2559,6,-0.15733995,0.005561724,3165.8984,3197.6616,3241.8818,3277.724
ETHUSDT,2560,7,-0.014504016,0.15797353,3232.5225,3274.719,3312.9724,3348.1033
ETHUSDT,2555,1,0.4368357,0.67732584,3446.861,3516.086,3557.8933,3605.3167
ETHUSDT,2556,2,0.103212,0.13219394,3292.8298,3265.845,3306.2104,3341.662
ETHUSDT,2557,3,0.45809633,0.5238508,3456.6768,3447.9138,3487.0352,3532.268
ETHUSDT,2558,4,0.067172244,0.106388845,3276.1907,3250.1594,3294.2966,3332.2268
ETHUSDT,2559,5,-0.15733995,-0.004868686,3172.5352,3198.318,3242.93,3281.1885
ETHUSDT,2560,6,-0.014504016,0.12250703,3238.4814,3265.2559,3301.7383,3340.1072
ETHUSDT,2561,7,0.06979838,0.2064434,3277.403,3306.4707,3340.491,3380.1382
ETHUSDT,2556,1,0.103212,-0.040056687,3299.1455,3194.502,3233.711,3271.7192
ETHUSDT,2557,2,0.45809633,0.45982015,3461.2305,3424.7156,3462.0176,3500.3438
ETHUSDT,2558,3,0.067172244,0.049944457,3282.685,3234.039,3274.817,3314.0696
ETHUSDT,2559,4,-0.15733995,-0.045268208,3180.1445,3184.715,3231.3308,3270.6755
ETHUSDT,2560,5,-0.014504016,0.10069619,3245.3816,3258.1125,3297.9963,3336.9158
ETHUSDT,2561,6,0.06979838,0.17581935,3283.8845,3300.208,3332.3071,3367.8687
ETHUSDT,2562,7,-0.1521811,-0.02178615,3182.5007,3207.7178,3242.0557,3285.7925
ETHUSDT,2557,1,0.45809633,0.61236537,3468.4421,3495.174,3538.165,3583.7485
ETHUSDT,2558,2,0.067172244,0.08322371,3291.7615,3250.375,3299.016,3335.2559
ETHUSDT,2559,3,-0.15733995,-0.042972974,3190.2917,3201.857,3241.9807,3279.9229
ETHUSDT,2560,4,-0.014504016,0.09613153,3254.8474,3267.53,3304.8499,3341.2761
ETHUSDT,2561,5,0.06979838,0.18039286,3292.9485,3309.2642,3342.9324,3377.8252
ETHUSDT,2562,6,-0.1521811,-0.040534012,3192.6233,3208.5908,3243.083,3282.6855
ETHUSDT,2563,7,0.057705857,0.19631933,3287.4832,3311.7468,3350.1304,3386.3765
ETHUSDT,2558,1,0.067172244,-0.09025349,3298.836,3183.527,3228.4463,3274.6584
ETHUSDT,2559,2,-0.15733995,-0.123476215,3198.45,3175.1504,3213.5913,3264.7627
ETHUSDT,2560,3,-0.014504016,0.060202084,3262.3162,3261.1646,3295.7195,3333.1665
ETHUSDT,2561,4,0.06979838,0.13038364,3300.0103,3286.9692,3327.0996,3363.7717
ETHUSDT,2562,5,-0.1521811,-0.08324601,3200.7566,3195.0254,3231.5796,3271.1116
ETHUSDT,2563,6,0.057705857,0.16560075,3294.6033,3307.7515,3342.8464,3374.454
ETHUSDT,2564,7,-0.03560914,0.027599549,3252.8794,3239.6228,3281.1418,3320.7808
ETHUSDT,2559,1,-0.15733995,-0.10122154,3208.318,3188.2185,3233.1619,3276.4607
ETHUSDT,2560,2,-0.014504016,0.06357609,3271.5518,3266.376,3306.118,3349.4468
ETHUSDT,2561,3,0.06979838,0.14722964,3308.8726,3302.8367,3343.1514,3380.4158
ETHUSDT,2562,4,-0.1521811,-0.08475757,3210.602,3197.9531,3240.4504,3272.74
ETHUSDT,2563,5,0.057705857,0.14316161,3303.519,3304.4495,3341.3503,3381.3857
ETHUSDT,2564,6,-0.03560914,0.0026569725,3262.2085,3242.4812,3279.149,3323.3586
ETHUSDT,2565,7,-0.037848346,0.03542474,3261.217,3252.917,3293.6553,3327.3672
ETHUSDT,2560,1,-0.014504016,0.17370614,3277.8354,3313.3438,3360.4736,3399.5515
ETHUSDT,2561,2,0.06979838,0.19390276,3314.8506,3326.9365,3369.3416,3411.356
ETHUSDT,2562,3,-0.1521811,-0.071461655,3217.385,3211.5122,3252.827,3284.9937
ETHUSDT,2563,4,0.057705857,0.15245655,3309.541,3310.6997,3351.1436,3387.0996
ETHUSDT,2564,5,-0.03560914,0.010842923,3268.5688,3255.327,3288.9646,3329.874
ETHUSDT,2565,6,-0.037848346,0.032581072,3267.5857,3262.7402,3298.5093,3336.245
ETHUSDT,2566,7,-0.28832594,-0.17008474,3157.6074,3172.2861,3209.5242,3246.99
ETHUSDT,2561,1,0.06979838,0.14825314,3320.6028,3318.1157,3354.6667,3395.521
ETHUSDT,2562,2,-0.1521811,-0.12013472,3224.2224,3205.8108,3238.1365,3278.9492
ETHUSDT,2563,3,0.057705857,0.124456905,3315.3525,3297.692,3344.335,3380.7458
ETHUSDT,2564,4,-0.03560914,0.010053341,3274.8364,3258.7014,3294.6624,3324.8945
ETHUSDT,2565,5,-0.037848346,0.009186871,3273.864,3255.3318,3294.2861,3334.5815
ETHUSDT,2566,6,-0.28832594,-0.20259103,3165.11,3169.144,3202.3352,3235.7605
ETHUSDT,2567,7,-0.44964215,-0.31566888,3095.0688,3109.7659,3153.2383,3188.795
ETHUSDT,2562,1,-0.1521811,-0.18824038,3232.462,3178.9832,3217.017,3256.894
ETHUSDT,2563,2,0.057705857,0.101515576,3322.3606,3294.9893,3341.1252,3383.9443
ETHUSDT,2564,3,-0.03560914,0.0002541148,3282.3918,3255.5042,3297.753,3331.2966
ETHUSDT,2565,4,-0.037848346,0.0058523156,3281.4329,3266.0684,3300.1506,3332.7896
ETHUSDT,2566,5,-0.28832594,-0.21599434,3174.1484,3166.505,3205.1294,3243.1743
ETHUSDT,2567,6,-0.44964215,-0.3666184,3105.0537,3105.8965,3140.6143,3183.3687
ETHUSDT,2568,7,-0.76185954,-0.55415726,2971.3247,3014.8271,3060.2878,3100.079
ETHUSDT,2563,1,0.057705857,0.19950159,3330.8206,3350.908,3390.421,3431.1147
ETHUSDT,2564,2,-0.03560914,0.018349078,3291.5981,3276.5283,3314.278,3353.6523
ETHUSDT,2565,3,-0.037848346,0.019204,3290.6567,3283.2073,3314.6375,3348.6416
ETHUSDT,2566,4,-0.28832594,-0.22595796,3185.375,3175.8047,3211.5898,3257.2866
ETHUSDT,2567,5,-0.44964215,-0.3988853,3117.5698,3106.9944,3138.9043,3175.519
ETHUSDT,2568,6,-0.76185954,-0.61947,2986.3372,2998.289,3046.187,3091.659
ETHUSDT,2569,7,-0.6875218,-0.5001896,3017.5833,3059.059,3096.3235,3136.9138
ETHUSDT,2564,1,-0.03560914,-0.07597169,3299.7373,3243.7014,3283.0962,3323.4111
ETHUSDT,2565,2,-0.037848346,-0.044309016,3298.814,3258.8357,3296.1504,3332.0967
ETHUSDT,2566,3,-0.28832594,-0.25540352,3195.5452,3176.1672,3209.1187,3247.3574
ETHUSDT,2567,4,-0.44964215,-0.41568056,3129.0364,3105.4922,3143.0383,3178.0393
ETHUSDT,2568,5,-0.76185954,-0.65310097,3000.3127,3003.9448,3045.1526,3081.038
ETHUSDT,2569,6,-0.6875218,-0.53725827,3030.9614,3052.823,3092.913,3123.2854
ETHUSDT,2570,7,-0.34397277,-0.21119133,3172.6025,3194.0317,3227.3467,3255.8745
ETHUSDT,2565,1,-0.037848346,-0.031523988,3309.1907,3274.4268,3311.7307,3344.905
ETHUSDT,2566,2,-0.28832594,-0.2709171,3208.5908,3178.4568,3215.5828,3254.8923
ETHUSDT,2567,3,-0.44964215,-0.4285841,3143.801,3117.6067,3152.2588,3190.8372
ETHUSDT,2568,4,-0.76185954,-0.6797954,3018.4045,3009.7068,3051.3643,3090.965
ETHUSDT,2569,5,-0.6875218,-0.5647565,3048.261,3056.117,3097.5674,3144.481
ETHUSDT,2570,6,-0.34397277,-0.23748896,3186.2412,3190.3865,3229.0085,3265.6448
ETHUSDT,2571,7,-0.22119753,-0.20211148,3235.5518,3213.036,3243.2173,3283.3062
ETHUSDT,2566,1,-0.28832594,-0.3509649,3220.7114,3159.6985,3196.1892,3234.5208
ETHUSDT,2567,2,-0.44964215,-0.45561236,3157.5583,3121.205,3155.2212,3189.3914
ETHUSDT,2568,3,-0.76185954,-0.706349,3035.3296,3017.3943,3057.061,3093.2192
ETHUSDT,2569,4,-0.6875218,-0.5899795,3064.4316,3067.916,3102.6182,3142.8215
ETHUSDT,2570,5,-0.34397277,-0.24732038,3198.9265,3195.4446,3236.7646,3272.9136
ETHUSDT,2571,6,-0.22119753,-0.21375334,3246.9915,3209.1587,3249.9058,3280.1992
ETHUSDT,2572,7,-0.82510465,-0.72097194,3010.5698,3006.2786,3051.3364,3087.5042
ETHUSDT,2567,1,-0.44964215,-0.5025095,3171.0725,3106.043,3150.9053,3190.7
ETHUSDT,2568,2,-0.76185954,-0.7448684,3051.971,3014.3176,3058.4524,3101.0603
ETHUSDT,2569,3,-0.6875218,-0.62387246,3080.3286,3065.267,3104.609,3145.7515
ETHUSDT,2570,4,-0.34397277,-0.27607435,3211.3823,3209.145,3237.2837,3276.2122
ETHUSDT,2571,5,-0.22119753,-0.22919178,3258.2175,3222.0488,3255.168,3291.7634
ETHUSDT,2572,6,-0.82510465,-0.8023819,3027.8447,2998.853,3036.5127,3076.6182
ETHUSDT,2573,7,-1.6874186,-1.4324372,2698.8972,2717.8047,2796.165,2876.228
ETHUSDT,2568,1,-0.76185954,-0.82823306,3066.0999,2997.751,3041.3674,3087.2622
ETHUSDT,2569,2,-0.6875218,-0.65533316,3093.8,3070.2644,3105.7942,3140.8032
ETHUSDT,2570,3,-0.34397277,-0.2908501,3221.8152,3202.465,3241.61,3281.3389
ETHUSDT,2571,4,-0.22119753,-0.22822249,3267.5645,3225.559,3264.9468,3293.1606
ETHUSDT,2572,5,-0.82510465,-0.83179843,3042.5332,2996.956,3040.0388,3079.0352
ETHUSDT,2573,6,-1.6874186,-1.5715191,2721.213,2690.017,2764.4,2842.6987
ETHUSDT,2574,7,-1.7464255,-1.2134514,2699.225,2829.1387,2897.8252,2985.3599
ETHUSDT,2569,1,-0.6875218,-0.55884004,3104.8755,3116.0479,3151.8833,3194.1753
ETHUSDT,2570,2,-0.34397277,-0.22225179,3230.3748,3240.9082,3274.8396,3307.8342
ETHUSDT,2571,3,-0.22119753,-0.17315236,3275.2246,3261.8123,3292.7756,3327.329
ETHUSDT,2572,4,-0.82510465,-0.8930946,3054.6162,2987.6938,3029.7795,3072.9285
ETHUSDT,2573,5,-1.6874186,-1.7346777,2739.6116,2654.2627,2722.3477,2821.4785
ETHUSDT,2574,6,-1.7464255,-1.3331554,2718.0562,2785.1592,2869.0244,2953.8242
ETHUSDT,2575,7,-2.3722703,-1.9268012,2489.4338,2549.4,2652.1646,2758.7388
ETHUSDT,2570,1,-0.34397277,-0.176431,3237.2134,3264.6895,3297.3508,3336.5276
ETHUSDT,2571,2,-0.22119753,-0.15616608,3281.2822,3270.0803,3304.6248,3338.1401
ETHUSDT,2572,3,-0.82510465,-0.9193059,3064.516,2983.7327,3030.7034,3076.0242
ETHUSDT,2573,4,-1.6874186,-1.7891804,2754.997,2644.0688,2718.4707,2806.8325
ETHUSDT,2574,5,-1.7464255,-1.4055995,2733.8171,2770.8926,2856.1533,2939.6519
ETHUSDT,2575,6,-2.3722703,-2.0124736,2509.1765,2545.625,2638.3218,2749.6694
ETHUSDT,2576,7,-2.1727965,-1.7238809,2580.7756,2655.147,2741.9094,2832.1172
ETHUSDT,2571,1,-0.22119753,-0.25057083,3290.1873,3248.967,3279.9482,3317.2568
ETHUSDT,2572,2,-0.82510465,-1.0348328,3079.675,2952.7463,3006.5674,3052.2615
ETHUSDT,2573,3,-1.6874186,-1.8527305,2779.0864,2620.2166,2721.4614,2802.79
ETHUSDT,2574,4,-1.7464255,-1.5574069,2758.5176,2732.4844,2824.4062,2934.976
ETHUSDT,2575,5,-2.3722703,-2.1228924,2540.3582,2514.12,2627.2874,2717.0986
ETHUSDT,2576,6,-2.1727965,-1.8468323,2609.8916,2655.603,2723.5173,2819.2415
ETHUSDT,2577,7,-2.5071025,-2.255247,2493.358,2486.9756,2581.1506,2678.7578
ETHUSDT,2572,1,-0.82510465,-1.188563,3097.6467,2930.1626,2975.2659,3028.0002
ETHUSDT,2573,2,-1.6874186,-1.97889,2807.295,2615.6597,2709.1528,2807.133
ETHUSDT,2574,3,-1.7464255,-1.5890989,2787.4265,2740.305,2840.4004,2964.8005
ETHUSDT,2575,4,-2.3722703,-2.1883302,2576.6965,2525.6392,2638.6316,2751.6377
ETHUSDT,2576,5,-2.1727965,-1.8706326,2643.862,2666.3455,2745.6045,2822.8374
ETHUSDT,2577,6,-2.5071025,-2.3665924,2531.2969,2470.446,2578.6084,2691.1248
ETHUSDT,2578,7,-2.6651347,-2.4952865,2478.0854,2425.151,2535.2754,2648.0981
ETHUSDT,2573,1,-1.6874186,-2.0949655,2838.61,2585.3267,2706.7822,2811.2957
ETHUSDT,2574,2,-1.7464255,-1.6758761,2819.5234,2737.4614,2842.3438,2942.6926
ETHUSDT,2575,3,-2.3722703,-2.3394556,2617.0833,2525.0376,2627.6978,2736.3987
ETHUSDT,2576,4,-2.1727965,-2.0347884,2681.6064,2647.2876,2726.2476,2791.7114
ETHUSDT,2577,5,-2.5071025,-2.481195,2573.4697,2470.939,2581.8499,2684.879
ETHUSDT,2578,6,-2.6651347,-2.7032151,2522.3516,2394.5125,2510.0337,2631.0596
ETHUSDT,2579,7,-2.5238974,-2.4870906,2568.037,2467.3572,2579.9429,2691.1006
ETHUSDT,2574,1,-1.7464255,-1.5248251,2851.4233,2779.9336,2919.986,3055.3042
ETHUSDT,2575,2,-2.3722703,-2.4681315,2657.7876,2515.1436,2628.1284,2740.9531
ETHUSDT,2576,3,-2.1727965,-2.1711707,2719.5046,2637.566,2720.0076,2792.0454
ETHUSDT,2577,4,-2.5071025,-2.6895578,2616.0708,2452.0222,2559.6191,2679.5125
ETHUSDT,2578,5,-2.6651347,-3.0224812,2567.1758,2336.3022,2456.6133,2587.927
ETHUSDT,2579,6,-2.5238974,-2.7330985,2610.8745,2455.2874,2546.148,2643.8687
ETHUSDT,2580,7,-2.4421206,-2.8556366,2636.176,2403.8423,2508.2346,2617.546
ETHUSDT,2575,1,-2.3722703,-2.371669,2694.5918,2608.1187,2694.77,2778.6855
ETHUSDT,2576,2,-2.1727965,-1.994566,2753.6545,2719.992,2806.4272,2893.4302
ETHUSDT,2577,3,-2.5071025,-2.4437418,2654.669,2576.7747,2673.4297,2762.4624
ETHUSDT,2578,4,-2.6651347,-2.7029123,2607.877,2508.44,2596.6912,2715.2566
ETHUSDT,2579,5,-2.5238974,-2.5149477,2649.6963,2560.967,2652.3462,2757.1492
ETHUSDT,2580,6,-2.4421206,-2.6397324,2673.9097,2528.91,2615.3984,2706.6526
ETHUSDT,2581,7,-2.2332735,-2.4931703,2735.7478,2583.35,2658.7942,2752.249
ETHUSDT,2576,1,-2.1727965,-1.7262754,2787.6025,2853.3618,2913.882,2963.9875
ETHUSDT,2577,2,-2.5071025,-2.433137,2693.0586,2616.1877,2713.9766,2813.4937
ETHUSDT,2578,3,-2.6651347,-2.6671083,2648.3657,2545.2073,2647.8076,2754.3237
ETHUSDT,2579,4,-2.5238974,-2.552348,2688.3086,2599.857,2680.2627,2758.8586
ETHUSDT,2580,5,-2.4421206,-2.65642,2711.4358,2566.8271,2650.8303,2742.281
ETHUSDT,2581,6,-2.2332735,-2.4908874,2770.4993,2613.6724,2697.6443,2774.946
ETHUSDT,2582,7,-2.3338835,-2.7427475,2742.0461,2529.2444,2626.4163,2712.408
ETHUSDT,2577,1,-2.5071025,-2.5949774,2693.7896,2583.4265,2668.9597,2776.1177
ETHUSDT,2578,2,-2.6651347,-2.8092504,2649.1362,2523.397,2608.4155,2705.9683
ETHUSDT,2579,3,-2.5238974,-2.5710225,2689.044,2589.3953,2675.7285,2754.4448
ETHUSDT,2580,4,-2.4421206,-2.739953,2712.1504,2557.1277,2627.9958,2700.6016
ETHUSDT,2581,5,-2.2332735,-2.5562472,2771.1616,2600.868,2679.9033,2752.8257
ETHUSDT,2582,6,-2.3338835,-2.8190308,2742.7336,2497.4692,2605.6519,2692.2754
ETHUSDT,2583,7,-1.8500642,-2.1578748,2879.4402,2728.8428,2792.4663,2853.2043
ETHUSDT,2578,1,-2.6651347,-2.7394052,2641.6113,2515.08,2620.4492,2720.0579
ETHUSDT,2579,2,-2.5238974,-2.547544,2681.8545,2596.9849,2675.1167,2756.4485
ETHUSDT,2580,3,-2.4421206,-2.7296152,2705.1555,2542.3337,2623.2385,2708.86
