tic,time_idx,horizon,actual_scaled,p50_scaled,actual,p10,p50,p90
ETCUSDT,2650,4,-2.2122638,-2.5074809,8.530001,7.518548,8.039009,8.522606
ETCUSDT,2651,5,-1.8712747,-2.566319,9.0,7.386176,7.8359027,8.337061
ETCUSDT,2652,6,-1.9786272,-2.519382,8.74,7.3492637,7.829978,8.345853
ETCUSDT,2653,7,-1.8611122,-2.5177727,8.84,7.221179,7.7221494,8.258959
ETCUSDT,2648,1,-2.6443377,-2.5751781,8.14,7.817699,8.250326,8.56516
ETCUSDT,2649,2,-2.4735887,-2.5532455,8.25,7.718278,8.120178,8.518576
ETCUSDT,2650,3,-2.2122638,-2.5652318,8.530001,7.422638,7.9429603,8.417371
ETCUSDT,2651,4,-1.8712747,-2.5676446,9.0,7.353646,7.8336825,8.363028
ETCUSDT,2652,5,-1.9786272,-2.558807,8.74,7.329202,7.763631,8.236834
ETCUSDT,2653,6,-1.8611122,-2.5314295,8.84,7.208062,7.698901,8.286585
ETCUSDT,2654,7,-1.9072825,-2.4883153,8.68,7.1334486,7.685759,8.246099
ETCUSDT,2649,1,-2.4735887,-2.6286545,8.25,7.688239,7.9972806,8.407594
ETCUSDT,2650,2,-2.2122638,-2.5902808,8.530001,7.4736967,7.9013,8.339857
ETCUSDT,2651,3,-1.8712747,-2.599152,9.0,7.408285,7.7809124,8.280028
ETCUSDT,2652,4,-1.9786272,-2.5766206,8.74,7.3780813,7.733653,8.198248
ETCUSDT,2653,5,-1.8611122,-2.5217729,8.84,7.3074822,7.71534,8.189608
ETCUSDT,2654,6,-1.9072825,-2.4971652,8.68,7.181874,7.6706157,8.12129
ETCUSDT,2655,7,-1.9919474,-2.4752796,8.440001,7.170633,7.6047688,8.150297
ETCUSDT,2650,1,-2.2122638,-2.4717908,8.530001,7.763596,8.098368,8.5318165
ETCUSDT,2651,2,-1.8712747,-2.4644952,9.0,7.576833,8.006443,8.428146
ETCUSDT,2652,3,-1.9786272,-2.4561996,8.74,7.473697,7.936306,8.280371
ETCUSDT,2653,4,-1.8611122,-2.4194245,8.84,7.3792367,7.88957,8.366688
ETCUSDT,2654,5,-1.9072825,-2.4263496,8.68,7.341812,7.7917924,8.347336
ETCUSDT,2655,6,-1.9919474,-2.3982017,8.440001,7.2026796,7.7379646,8.275742
ETCUSDT,2656,7,-2.023942,-2.368666,8.2699995,7.12713,7.664312,8.216381
ETCUSDT,2651,1,-1.8712747,-2.2923586,9.0,7.958792,8.294746,8.60415
ETCUSDT,2652,2,-1.9786272,-2.3122263,8.74,7.8461,8.178595,8.539972
ETCUSDT,2653,3,-1.8611122,-2.3080115,8.84,7.6879277,8.079231,8.405198
ETCUSDT,2654,4,-1.9072825,-2.2967277,8.68,7.5441017,8.013597,8.3808975
ETCUSDT,2655,5,-1.9919474,-2.3032868,8.440001,7.47771,7.901984,8.339127
ETCUSDT,2656,6,-2.023942,-2.2762327,8.2699995,7.4544315,7.8267193,8.237415
ETCUSDT,2657,7,-1.6831839,-2.2885554,8.76,7.2498155,7.6783066,8.078854
ETCUSDT,2652,1,-1.9786272,-2.0190816,8.74,8.39807,8.67192,9.00798
ETCUSDT,2653,2,-1.8611122,-2.0386734,8.84,8.1116705,8.537733,9.01579
ETCUSDT,2654,3,-1.9072825,-2.091774,8.68,7.8983717,8.3643055,8.942276
ETCUSDT,2655,4,-1.9919474,-2.1221592,8.440001,7.6723166,8.214985,8.753675
ETCUSDT,2656,5,-2.023942,-2.1457882,8.2699995,7.533149,8.055913,8.585067
ETCUSDT,2657,6,-1.6831839,-2.174613,8.76,7.380778,7.8819017,8.378489
ETCUSDT,2658,7,-1.476462,-2.2449932,9.05,7.1534023,7.6629243,8.161348
ETCUSDT,2653,1,-1.8611122,-2.0196638,8.84,8.224039,8.570094,8.9334545
ETCUSDT,2654,2,-1.9072825,-2.0444665,8.68,8.059017,8.445255,8.826814
ETCUSDT,2655,3,-1.9919474,-2.0865245,8.440001,7.764096,8.276565,8.784946
ETCUSDT,2656,4,-2.023942,-2.1117322,8.2699995,7.5486865,8.11575,8.595976
ETCUSDT,2657,5,-1.6831839,-2.1491342,8.76,7.4518647,7.9274282,8.498529
ETCUSDT,2658,6,-1.476462,-2.1689444,9.05,7.257082,7.8001804,8.245699
ETCUSDT,2659,7,-1.7320169,-2.2140245,8.52,7.2204313,7.6448627,8.1519785
ETCUSDT,2654,1,-1.9072825,-1.9500923,8.68,8.286459,8.606745,8.941582
ETCUSDT,2655,2,-1.9919474,-2.0117693,8.440001,7.9769444,8.405746,8.864697
ETCUSDT,2656,3,-2.023942,-2.0975199,8.2699995,7.711597,8.140722,8.648615
ETCUSDT,2657,4,-1.6831839,-2.1077924,8.76,7.5510073,8.001299,8.456846
ETCUSDT,2658,5,-1.476462,-2.143754,9.05,7.3802876,7.845645,8.303443
ETCUSDT,2659,6,-1.7320169,-2.1949284,8.52,7.333205,7.679534,8.191478
ETCUSDT,2660,7,-1.7758269,-2.151278,8.360001,7.209106,7.674613,8.086244
ETCUSDT,2655,1,-1.9919474,-1.9691526,8.440001,8.145058,8.479391,8.775365
ETCUSDT,2656,2,-2.023942,-2.0298858,8.2699995,7.94162,8.259556,8.646185
ETCUSDT,2657,3,-1.6831839,-2.0484166,8.76,7.6229844,8.107392,8.473568
ETCUSDT,2658,4,-1.476462,-2.0786,9.05,7.5300584,7.963238,8.390645
ETCUSDT,2659,5,-1.7320169,-2.1046953,8.52,7.41474,7.843362,8.245108
ETCUSDT,2660,6,-1.7758269,-2.0871773,8.360001,7.2759395,7.791629,8.292446
ETCUSDT,2661,7,-1.7628473,-2.0518212,8.299999,7.1651616,7.7693396,8.1912
ETCUSDT,2656,1,-2.023942,-2.0208278,8.2699995,7.9424214,8.275472,8.630218
ETCUSDT,2657,2,-1.6831839,-2.0592647,8.76,7.70455,8.088009,8.49812
ETCUSDT,2658,3,-1.476462,-2.0730667,9.05,7.573372,7.9732237,8.362288
ETCUSDT,2659,4,-1.7320169,-2.0823684,8.52,7.4673057,7.8838987,8.306825
ETCUSDT,2660,5,-1.7758269,-2.071618,8.360001,7.3878536,7.8200326,8.280552
ETCUSDT,2661,6,-1.7628473,-2.0494964,8.299999,7.3571596,7.7736087,8.207496
ETCUSDT,2662,7,-1.2576393,-2.0424469,9.15,7.2292995,7.70072,8.1754265
ETCUSDT,2657,1,-1.6831839,-2.0436418,8.76,7.762086,8.115925,8.461598
ETCUSDT,2658,2,-1.476462,-2.0798268,9.05,7.648605,7.9610233,8.3456745
ETCUSDT,2659,3,-1.7320169,-2.1125941,8.52,7.482396,7.8290205,8.277515
ETCUSDT,2660,4,-1.7758269,-2.0526197,8.360001,7.4222016,7.8547144,8.371213
ETCUSDT,2661,5,-1.7628473,-2.0248609,8.299999,7.351832,7.8188486,8.299303
ETCUSDT,2662,6,-1.2576393,-2.0086389,9.15,7.2906146,7.763152,8.247592
ETCUSDT,2663,7,-1.3877084,-2.0156283,8.86,7.269035,7.7016835,8.179449
ETCUSDT,2658,1,-1.476462,-1.7953453,9.05,8.113158,8.474466,8.754476
ETCUSDT,2659,2,-1.7320169,-1.8634462,8.52,7.902918,8.281376,8.623587
ETCUSDT,2660,3,-1.7758269,-1.8774328,8.360001,7.779769,8.174519,8.584568
ETCUSDT,2661,4,-1.7628473,-1.8969941,8.299999,7.6264687,8.053658,8.506897
ETCUSDT,2662,5,-1.2576393,-1.943846,9.15,7.4712534,7.882803,8.438197
ETCUSDT,2663,6,-1.3877084,-1.9436566,8.86,7.4049053,7.834449,8.342552
ETCUSDT,2664,7,-1.470355,-1.9527316,8.65,7.29442,7.7593317,8.3087
ETCUSDT,2659,1,-1.7320169,-1.6181108,8.52,8.422415,8.7268095,9.075937
ETCUSDT,2660,2,-1.7758269,-1.6738117,8.360001,8.144875,8.546229,8.954945
ETCUSDT,2661,3,-1.7628473,-1.723886,8.299999,7.9307694,8.371547,8.878319
ETCUSDT,2662,4,-1.2576393,-1.7669275,9.15,7.7851954,8.209513,8.699131
ETCUSDT,2663,5,-1.3877084,-1.8270786,8.86,7.6505756,8.049499,8.539394
ETCUSDT,2664,6,-1.470355,-1.8464549,8.65,7.434184,7.9555626,8.385723
ETCUSDT,2665,7,-1.4200023,-1.8928335,8.68,7.191586,7.804746,8.252014
ETCUSDT,2660,1,-1.7758269,-1.8017929,8.360001,8.012947,8.312599,8.741019
ETCUSDT,2661,2,-1.7628473,-1.8149332,8.299999,7.745983,8.204351,8.713425
ETCUSDT,2662,3,-1.2576393,-1.8182094,9.15,7.5794525,8.114812,8.615134
ETCUSDT,2663,4,-1.3877084,-1.860414,8.86,7.3768597,7.9880056,8.497875
ETCUSDT,2664,5,-1.470355,-1.8994776,8.65,7.388792,7.857661,8.469244
ETCUSDT,2665,6,-1.4200023,-1.9307956,8.68,7.237753,7.7344747,8.30216
ETCUSDT,2666,7,-1.5012608,-1.9425988,8.469999,7.128244,7.6520214,8.090976
ETCUSDT,2661,1,-1.7628473,-1.8008165,8.299999,7.8782263,8.230274,8.5822115
ETCUSDT,2662,2,-1.2576393,-1.8419627,9.15,7.681661,8.070948,8.480356
ETCUSDT,2663,3,-1.3877084,-1.8724145,8.86,7.536708,7.965868,8.392204
ETCUSDT,2664,4,-1.470355,-1.9088391,8.65,7.453836,7.840376,8.343884
ETCUSDT,2665,5,-1.4200023,-1.9368113,8.68,7.3230414,7.723339,8.230522
ETCUSDT,2666,6,-1.5012608,-1.936055,8.469999,7.1965714,7.66415,8.133335
ETCUSDT,2667,7,-1.329503,-1.9002364,8.719999,7.2360697,7.6543283,8.110271
ETCUSDT,2662,1,-1.2576393,-1.8114445,9.15,7.753085,8.127304,8.43751
ETCUSDT,2663,2,-1.3877084,-1.861605,8.86,7.6476755,7.9858084,8.355383
ETCUSDT,2664,3,-1.470355,-1.8762891,8.65,7.4743834,7.9004765,8.342147
ETCUSDT,2665,4,-1.4200023,-1.922185,8.68,7.343342,7.750414,8.241833
ETCUSDT,2666,5,-1.5012608,-1.9172451,8.469999,7.271947,7.699012,8.093797
ETCUSDT,2667,6,-1.329503,-1.9062942,8.719999,7.1322846,7.643017,8.102491
ETCUSDT,2668,7,-1.4232471,-1.9096116,8.49,7.1629047,7.5815716,8.076123
ETCUSDT,2663,1,-1.3877084,-1.385462,8.86,8.526024,8.864143,9.193074
ETCUSDT,2664,2,-1.470355,-1.5106442,8.65,8.137155,8.575609,9.04772
ETCUSDT,2665,3,-1.4200023,-1.6111984,8.68,7.891433,8.326078,8.840971
ETCUSDT,2666,4,-1.5012608,-1.7152042,8.469999,7.663745,8.073476,8.632756
ETCUSDT,2667,5,-1.329503,-1.7212386,8.719999,7.4690113,7.988552,8.568898
ETCUSDT,2668,6,-1.4232471,-1.7315519,8.49,7.305583,7.91415,8.516137
ETCUSDT,2669,7,-1.2015347,-1.7755817,8.85,7.26383,7.782203,8.404621
ETCUSDT,2664,1,-1.470355,-1.5124149,8.65,8.235218,8.57234,8.906398
ETCUSDT,2665,2,-1.4200023,-1.6324264,8.68,7.917381,8.286783,8.72641
ETCUSDT,2666,3,-1.5012608,-1.7270811,8.469999,7.6145096,8.051463,8.596943
ETCUSDT,2667,4,-1.329503,-1.7512286,8.719999,7.5167103,7.932555,8.495822
ETCUSDT,2668,5,-1.4232471,-1.7461373,8.49,7.3502054,7.8869076,8.358584
ETCUSDT,2669,6,-1.2015347,-1.7777041,8.85,7.252027,7.7782555,8.276558
ETCUSDT,2670,7,-1.2846925,-1.8193709,8.65,7.2222433,7.659186,8.140591
ETCUSDT,2665,1,-1.4200023,-1.6390331,8.68,7.948095,8.274554,8.632774
ETCUSDT,2666,2,-1.5012608,-1.7578795,8.469999,7.6789684,7.994381,8.434781
ETCUSDT,2667,3,-1.329503,-1.7722831,8.719999,7.4804296,7.893242,8.347383
ETCUSDT,2668,4,-1.4232471,-1.7984356,8.49,7.3794613,7.7892256,8.321895
ETCUSDT,2669,5,-1.2015347,-1.7953807,8.85,7.2416496,7.7453747,8.201505
ETCUSDT,2670,6,-1.2846925,-1.8426443,8.65,7.1236534,7.616058,8.1448555
ETCUSDT,2671,7,-1.4712337,-1.8612903,8.25,7.0339794,7.5260105,8.031434
ETCUSDT,2666,1,-1.5012608,-1.5898632,8.469999,7.97993,8.305783,8.653773
ETCUSDT,2667,2,-1.329503,-1.6423965,8.719999,7.717824,8.135766,8.571825
ETCUSDT,2668,3,-1.4232471,-1.7023549,8.49,7.5130854,7.968684,8.416075
ETCUSDT,2669,4,-1.2015347,-1.7741961,8.85,7.2931833,7.7847805,8.35075
ETCUSDT,2670,5,-1.2846925,-1.8168762,8.65,7.155878,7.663809,8.134117
ETCUSDT,2671,6,-1.4712337,-1.8489845,8.25,7.06174,7.548851,8.079108
ETCUSDT,2672,7,-1.5067521,-1.8997309,8.12,6.8853054,7.3885674,7.905436
ETCUSDT,2667,1,-1.329503,-1.5687245,8.719999,7.9040174,8.273326,8.631877
ETCUSDT,2668,2,-1.4232471,-1.6244948,8.49,7.6703534,8.114111,8.559055
ETCUSDT,2669,3,-1.2015347,-1.7285647,8.85,7.3937345,7.8696604,8.436632
ETCUSDT,2670,4,-1.2846925,-1.7859807,8.65,7.219835,7.7210617,8.28496
ETCUSDT,2671,5,-1.4712337,-1.8424398,8.25,7.1232924,7.560999,8.148532
ETCUSDT,2672,6,-1.5067521,-1.881601,8.12,6.9510226,7.422312,8.018122
ETCUSDT,2673,7,-1.5398557,-1.9172037,7.99,6.770197,7.2845163,7.8303967
ETCUSDT,2668,1,-1.4232471,-1.4347509,8.49,8.125691,8.4685135,8.848604
ETCUSDT,2669,2,-1.2015347,-1.5618248,8.85,7.6952667,8.179817,8.754398
ETCUSDT,2670,3,-1.2846925,-1.6943336,8.65,7.4713507,7.890893,8.511
ETCUSDT,2671,4,-1.4712337,-1.7295637,8.25,7.216291,7.7705097,8.410481
ETCUSDT,2672,5,-1.5067521,-1.8201258,8.12,7.0126076,7.5367327,8.191563
ETCUSDT,2673,6,-1.5398557,-1.8665271,7.99,6.7717547,7.3792605,7.9375496
ETCUSDT,2674,7,-1.4134789,-1.8809958,8.16,6.693915,7.284047,7.849736
ETHUSDT,2542,1,0.6459716,0.5455033,3455.6702,3241.994,3403.2043,3545.5886
ETHUSDT,2543,2,0.9249858,0.5248046,3609.0098,3223.8225,3401.7322,3602.0942
ETHUSDT,2544,3,0.9980304,0.4863214,3656.8801,3169.0444,3393.4941,3617.9878
ETHUSDT,2545,4,0.9360926,0.43905276,3635.99,3143.2732,3381.4978,3611.4946
ETHUSDT,2546,5,1.0173869,0.42913657,3687.4502,3115.1536,3388.3643,3603.3782
ETHUSDT,2547,6,0.3904168,0.3798685,3381.31,3102.6802,3375.9797,3620.6797
ETHUSDT,2548,7,0.26501033,0.3572575,3327.29,3094.4878,3373.2485,3622.1921
ETHUSDT,2543,1,0.9249858,0.66887146,3609.0098,3332.7039,3476.353,3620.1423
ETHUSDT,2544,2,0.9980304,0.6741836,3656.8801,3307.9844,3490.1902,3673.8984
ETHUSDT,2545,3,0.9360926,0.6488283,3635.99,3285.7444,3488.9062,3689.5298
ETHUSDT,2546,4,1.0173869,0.6088627,3687.4502,3259.2434,3479.743,3705.1194
ETHUSDT,2547,5,0.3904168,0.53427655,3381.31,3244.0815,3454.0042,3719.2637
ETHUSDT,2548,6,0.26501033,0.510227,3327.29,3225.2222,3449.4595,3711.0984
ETHUSDT,2549,7,0.027477065,0.47601858,3219.2,3174.6284,3439.3738,3687.6794
ETHUSDT,2544,1,0.9980304,0.89351195,3656.8801,3490.0146,3603.0825,3728.5894
ETHUSDT,2545,2,0.9360926,0.8536067,3635.99,3413.617,3593.7559,3796.83
ETHUSDT,2546,3,1.0173869,0.8635515,3687.4502,3371.1135,3609.235,3805.777
ETHUSDT,2547,4,0.3904168,0.8153551,3381.31,3377.0288,3596.0366,3819.5374
ETHUSDT,2548,5,0.26501033,0.7478702,3327.29,3307.129,3567.8557,3825.216
ETHUSDT,2549,6,0.027477065,0.66604966,3219.2,3284.3208,3532.6536,3809.0967
ETHUSDT,2550,7,0.10880501,0.60036474,3267.04,3225.4526,3504.9666,3786.4985
ETHUSDT,2545,1,0.9360926,0.9629467,3635.99,3498.081,3649.7397,3785.0334
ETHUSDT,2546,2,1.0173869,0.9311607,3687.4502,3441.6978,3643.6099,3801.4565
ETHUSDT,2547,3,0.3904168,0.88795495,3381.31,3449.8438,3632.7222,3851.4258
ETHUSDT,2548,4,0.26501033,0.8352442,3327.29,3396.6409,3611.3862,3851.8147
ETHUSDT,2549,5,0.027477065,0.7591642,3219.2,3375.749,3578.3604,3863.7876
ETHUSDT,2550,6,0.10880501,0.6944772,3267.04,3314.226,3550.5193,3835.529
ETHUSDT,2551,7,0.1249327,0.64625454,3282.83,3258.5454,3531.8193,3844.4216
ETHUSDT,2546,1,1.0173869,0.897936,3687.4502,3459.2466,3626.7173,3777.336
ETHUSDT,2547,2,0.3904168,0.84884787,3381.31,3445.9448,3612.961,3825.5378
ETHUSDT,2548,3,0.26501033,0.8084581,3327.29,3387.449,3598.0413,3803.0195
ETHUSDT,2549,4,0.027477065,0.75840175,3219.2,3323.5432,3577.986,3798.3916
ETHUSDT,2550,5,0.10880501,0.63310844,3267.04,3297.2278,3520.8154,3809.7715
ETHUSDT,2551,6,0.1249327,0.58339906,3282.83,3246.059,3501.7988,3818.233
ETHUSDT,2552,7,0.074540675,0.54787874,3267.2998,3212.3032,3490.1604,3826.0425
ETHUSDT,2547,1,0.3904168,0.9958002,3381.31,3533.694,3687.2178,3828.3916
ETHUSDT,2548,2,0.26501033,0.96784836,3327.29,3474.5835,3677.4512,3871.9126
ETHUSDT,2549,3,0.027477065,0.94233674,3219.2,3427.369,3668.2734,3909.0437
ETHUSDT,2550,4,0.10880501,0.8456857,3267.04,3402.505,3623.7078,3897.0928
ETHUSDT,2551,5,0.1249327,0.7631124,3282.83,3340.6892,3587.632,3869.872
ETHUSDT,2552,6,0.074540675,0.68264645,3267.2998,3336.6917,3553.6125,3884.9126
ETHUSDT,2553,7,-0.21820222,0.64054215,3137.51,3264.5894,3538.0603,3927.7937
ETHUSDT,2548,1,0.26501033,0.42330956,3327.29,3246.9192,3406.1562,3550.2534
ETHUSDT,2549,2,0.027477065,0.42126042,3219.2,3226.1252,3412.4949,3586.508
ETHUSDT,2550,3,0.10880501,0.4268658,3267.04,3218.2605,3420.989,3626.1846
ETHUSDT,2551,4,0.1249327,0.41231084,3282.83,3174.799,3420.0852,3650.5027
ETHUSDT,2552,5,0.074540675,0.35464966,3267.2998,3159.8828,3399.1829,3635.1675
ETHUSDT,2553,6,-0.21820222,0.40756318,3137.51,3160.374,3429.3904,3658.231
ETHUSDT,2554,7,-0.042339247,0.37439653,3225.6301,3092.7236,3418.0334,3669.5723
ETHUSDT,2549,1,0.027477065,0.2682911,3219.2,3216.5618,3337.4075,3481.8462
ETHUSDT,2550,2,0.10880501,0.3079678,3267.04,3194.4043,3363.4395,3539.668
ETHUSDT,2551,3,0.1249327,0.3262592,3282.83,3167.9714,3378.9858,3565.4583
ETHUSDT,2552,4,0.074540675,0.27266935,3267.2998,3127.5564,3360.5842,3572.425
ETHUSDT,2553,5,-0.21820222,0.29316366,3137.51,3132.1848,3376.03,3569.3916
ETHUSDT,2554,6,-0.042339247,0.3165704,3225.6301,3145.2349,3391.3354,3574.8167
ETHUSDT,2555,7,0.4368357,0.31863898,3451.52,3146.5022,3397.5366,3587.9473
ETHUSDT,2550,1,0.10880501,0.11140962,3267.04,3158.9956,3268.3005,3410.0586
ETHUSDT,2551,2,0.1249327,0.14381306,3282.83,3113.6296,3291.8474,3466.7798
ETHUSDT,2552,3,0.074540675,0.1230634,3267.2998,3101.6094,3290.1458,3454.5552
ETHUSDT,2553,4,-0.21820222,0.12033042,3137.51,3084.7014,3295.4143,3474.8584
ETHUSDT,2554,5,-0.042339247,0.15131298,3225.6301,3102.6182,3315.0376,3498.9565
ETHUSDT,2555,6,0.4368357,0.17576349,3451.52,3112.486,3332.2815,3531.067
ETHUSDT,2556,7,0.103212,0.21518484,3308.0498,3093.3691,3358.6567,3550.318
ETHUSDT,2551,1,0.1249327,0.13641539,3282.83,3149.0361,3288.3142,3421.4497
ETHUSDT,2552,2,0.074540675,0.13584234,3267.2998,3112.5125,3296.1624,3471.8984
ETHUSDT,2553,3,-0.21820222,0.104875505,3137.51,3099.8674,3288.2056,3478.52
ETHUSDT,2554,4,-0.042339247,0.120052874,3225.6301,3123.1694,3300.6052,3523.528
ETHUSDT,2555,5,0.4368357,0.1405889,3451.52,3104.7363,3316.2166,3528.0525
ETHUSDT,2556,6,0.103212,0.1610237,3308.0498,3098.1387,3334.1782,3531.5994
ETHUSDT,2557,7,0.45809633,0.16987383,3473.63,3130.3037,3344.757,3527.159
ETHUSDT,2552,1,0.074540675,0.118742056,3267.2998,3176.8105,3288.111,3407.4973
ETHUSDT,2553,2,-0.21820222,0.171491,3137.51,3146.9646,3319.2773,3458.1045
ETHUSDT,2554,3,-0.042339247,0.18730432,3225.6301,3171.0938,3331.6545,3547.9873
ETHUSDT,2555,4,0.4368357,0.16427514,3451.52,3154.047,3327.0347,3549.8542
ETHUSDT,2556,5,0.103212,0.17376524,3308.0498,3102.6704,3339.937,3568.1106
ETHUSDT,2557,6,0.45809633,0.16200092,3473.63,3092.2737,3341.2368,3549.7664
ETHUSDT,2558,7,0.067172244,0.099569485,3307.71,3066.6953,3322.0522,3596.6382
ETHUSDT,2553,1,-0.21820222,0.091396004,3137.51,3136.4592,3281.9182,3432.7954
ETHUSDT,2554,2,-0.042339247,0.1486206,3225.6301,3140.7107,3313.7947,3507.2947
ETHUSDT,2555,3,0.4368357,0.16775289,3451.52,3151.8418,3328.623,3555.58
ETHUSDT,2556,4,0.103212,0.14627045,3308.0498,3131.6274,3327.5105,3559.9417
ETHUSDT,2557,5,0.45809633,0.16071221,3473.63,3101.49,3340.6606,3576.6572
ETHUSDT,2558,6,0.067172244,0.13053799,3307.71,3084.025,3335.762,3564.662
ETHUSDT,2559,7,-0.15733995,0.10805582,3215.1199,3007.4954,3331.6484,3568.2004
ETHUSDT,2554,1,-0.042339247,-0.16731475,3225.6301,3040.7834,3167.93,3322.2178
ETHUSDT,2555,2,0.4368357,-0.13072744,3451.52,3028.8113,3192.2993,3375.473
ETHUSDT,2556,3,0.103212,-0.09941536,3308.0498,3005.8674,3216.4712,3432.4658
ETHUSDT,2557,4,0.45809633,-0.05578473,3473.63,3020.0505,3243.8582,3449.6792
ETHUSDT,2558,5,0.067172244,-0.095479414,3307.71,3003.0557,3235.7039,3489.4727
ETHUSDT,2559,6,-0.15733995,-0.10495078,3215.1199,2993.5054,3238.1228,3504.0608
ETHUSDT,2560,7,-0.014504016,-0.09865382,3284.0,2980.6455,3247.4631,3536.1848
ETHUSDT,2555,1,0.4368357,0.010036413,3451.52,3129.1277,3256.5898,3396.407
ETHUSDT,2556,2,0.103212,0.05326972,3308.0498,3130.3604,3285.4783,3477.4153
ETHUSDT,2557,3,0.45809633,0.061690655,3473.63,3130.0403,3296.385,3491.7864
ETHUSDT,2558,4,0.067172244,0.041961502,3307.71,3098.3728,3296.549,3517.096
ETHUSDT,2559,5,-0.15733995,-0.0002439857,3215.1199,3072.767,3284.0967,3504.491
ETHUSDT,2560,6,-0.014504016,-0.031724453,3284.0,3025.9504,3276.523,3511.7173
ETHUSDT,2561,7,0.06979838,-0.021394696,3327.54,3000.2222,3288.4802,3530.4753
ETHUSDT,2556,1,0.103212,0.41710466,3308.0498,3320.5251,3449.9158,3584.4263
ETHUSDT,2557,2,0.45809633,0.41698474,3473.63,3301.8098,3455.2478,3602.577
ETHUSDT,2558,3,0.067172244,0.396904,3307.71,3273.2349,3453.6824,3662.4014
ETHUSDT,2559,4,-0.15733995,0.32708943,3215.1199,3219.2102,3427.8203,3665.8862
ETHUSDT,2560,5,-0.014504016,0.28066644,3284.0,3180.2666,3412.159,3673.4648
ETHUSDT,2561,6,0.06979838,0.25974858,3327.54,3179.7412,3408.8994,3661.6018
ETHUSDT,2562,7,-0.1521811,0.1754168,3242.6,3163.4448,3380.2974,3646.9453
ETHUSDT,2557,1,0.45809633,0.14594683,3473.63,3189.7295,3334.0586,3433.8718
ETHUSDT,2558,2,0.067172244,0.088387996,3307.71,3148.144,3317.102,3483.351
ETHUSDT,2559,3,-0.15733995,0.06189758,3215.1199,3152.3594,3311.3816,3456.8562
ETHUSDT,2560,4,-0.014504016,0.040249705,3284.0,3118.6807,3307.7732,3497.6714
ETHUSDT,2561,5,0.06979838,0.078039795,3327.54,3090.7832,3331.07,3525.684
ETHUSDT,2562,6,-0.1521811,-0.016960248,3242.6,3026.6191,3299.4365,3553.2415
ETHUSDT,2563,7,0.057705857,-0.01305162,3338.21,2991.9546,3309.0374,3557.533
ETHUSDT,2558,1,0.067172244,0.46868223,3307.71,3379.0056,3485.4587,3599.1226
ETHUSDT,2559,2,-0.15733995,0.4369289,3215.1199,3310.854,3476.048,3616.539
ETHUSDT,2560,3,-0.014504016,0.40457746,3284.0,3293.3215,3465.9592,3648.0144
ETHUSDT,2561,4,0.06979838,0.37237525,3327.54,3269.9692,3457.1396,3651.4136
ETHUSDT,2562,5,-0.1521811,0.30765274,3242.6,3241.9387,3435.8794,3626.399
ETHUSDT,2563,6,0.057705857,0.25643477,3338.21,3199.7878,3420.1436,3641.6414
ETHUSDT,2564,7,-0.03560914,0.16202183,3310.09,3182.3499,3389.465,3631.3318
ETHUSDT,2559,1,-0.15733995,0.07340339,3215.1199,3207.7898,3316.4333,3440.1406
ETHUSDT,2560,2,-0.014504016,0.105234,3284.0,3161.4558,3335.9885,3476.2192
ETHUSDT,2561,3,0.06979838,0.13155515,3327.54,3172.0137,3353.9917,3526.6125
ETHUSDT,2562,4,-0.1521811,0.102074295,3242.6,3146.8582,3349.4697,3546.8037
ETHUSDT,2563,5,0.057705857,0.08483009,3338.21,3118.5723,3349.3928,3544.5095
ETHUSDT,2564,6,-0.03560914,0.010755423,3310.09,3076.6167,3328.7117,3534.2317
ETHUSDT,2565,7,-0.037848346,-0.014637807,3318.77,3033.8918,3327.8567,3579.1128
ETHUSDT,2560,1,-0.014504016,-0.11488135,3284.0,3092.3306,3240.4175,3402.8352
ETHUSDT,2561,2,0.06979838,-0.04429961,3327.54,3092.8374,3278.6697,3437.7908
ETHUSDT,2562,3,-0.1521811,-0.05307557,3242.6,3042.0823,3284.2563,3485.2366
ETHUSDT,2563,4,0.057705857,-0.09473941,3338.21,3011.5823,3275.3584,3513.7156
ETHUSDT,2564,5,-0.03560914,-0.15579695,3310.09,3018.782,3261.8188,3538.368
ETHUSDT,2565,6,-0.037848346,-0.1811252,3318.77,2954.1392,3262.6792,3530.0552
ETHUSDT,2566,7,-0.28832594,-0.22726972,3232.61,2945.769,3255.9011,3527.2498
ETHUSDT,2561,1,0.06979838,0.030014783,3327.54,3186.3386,3310.5,3462.5903
ETHUSDT,2562,2,-0.1521811,0.0440938,3242.6,3130.3625,3325.099,3537.9866
ETHUSDT,2563,3,0.057705857,0.059285037,3338.21,3116.625,3338.861,3567.2852
ETHUSDT,2564,4,-0.03560914,0.019743878,3310.09,3113.928,3332.3215,3555.8423
ETHUSDT,2565,5,-0.037848346,-0.044537805,3318.77,3095.4338,3316.1511,3591.532
ETHUSDT,2566,6,-0.28832594,-0.108264804,3232.61,3069.3447,3301.298,3565.4355
ETHUSDT,2567,7,-0.44964215,-0.07314663,3182.44,3023.8025,3322.732,3579.746
ETHUSDT,2562,1,-0.1521811,0.11288619,3242.6,3214.9666,3354.0142,3473.4172
ETHUSDT,2563,2,0.057705857,0.06507385,3338.21,3195.8604,3341.2476,3519.2935
ETHUSDT,2564,3,-0.03560914,0.09722774,3310.09,3176.646,3363.4417,3551.0156
