tic,time_idx,horizon,actual_scaled,p50_scaled,actual,p10,p50,p90
BNBUSDT,2564,7,-1.0375432,-2.122822,579.52,481.3014,532.02527,597.70026
BNBUSDT,2559,1,-1.1652229,-1.1259031,578.02997,554.4533,579.8152,597.53955
BNBUSDT,2560,2,-0.966271,-1.1559302,585.93,545.8684,577.3479,609.9272
BNBUSDT,2561,3,-0.6932143,-1.1345854,597.29,538.43677,577.4675,614.4357
BNBUSDT,2562,4,-0.96820456,-1.217585,584.28,529.0888,573.185,615.79755
BNBUSDT,2563,5,-0.94171554,-1.2302549,584.54,522.1275,571.7766,627.15717
BNBUSDT,2564,6,-1.0375432,-1.2232615,579.52,504.9983,571.39246,628.9632
BNBUSDT,2565,7,-0.9456026,-1.2443938,582.8,506.05826,569.9633,634.86316
BNBUSDT,2560,1,-0.966271,-1.1729574,585.93,557.52386,576.5774,595.4705
BNBUSDT,2561,2,-0.6932143,-1.2554888,597.29,540.7696,572.0376,601.922
BNBUSDT,2562,3,-0.96820456,-1.3723218,584.28,535.3651,566.30066,607.8282
BNBUSDT,2563,4,-0.94171554,-1.3759291,584.54,530.0674,565.3328,619.6479
BNBUSDT,2564,5,-1.0375432,-1.3741466,579.52,527.62866,564.7893,624.5547
BNBUSDT,2565,6,-0.9456026,-1.4682713,582.8,522.417,560.34515,636.7033
BNBUSDT,2566,7,-0.74726593,-1.4856794,590.49,517.5338,559.321,633.4254
BNBUSDT,2561,1,-0.6932143,-0.9341539,597.29,567.4842,586.4691,601.6352
BNBUSDT,2562,2,-0.96820456,-0.9818261,584.28,558.3444,583.67395,615.17065
BNBUSDT,2563,3,-0.94171554,-1.0770268,584.54,544.5443,578.55457,626.17755
BNBUSDT,2564,4,-1.0375432,-0.98370105,579.52,538.6217,581.8763,630.4033
BNBUSDT,2565,5,-0.9456026,-1.0495596,582.8,528.94,578.3338,630.46466
BNBUSDT,2566,6,-0.74726593,-1.006163,590.49,523.3329,579.56177,635.8379
BNBUSDT,2567,7,-0.70441586,-1.221986,591.70996,519.0636,570.5021,645.5604
BNBUSDT,2562,1,-0.96820456,-0.73208714,584.28,571.86957,594.785,615.0196
BNBUSDT,2563,2,-0.94171554,-0.6691952,584.54,564.0415,596.5948,625.83203
BNBUSDT,2564,3,-1.0375432,-0.7318461,579.52,557.6788,592.89813,630.6402
BNBUSDT,2565,4,-0.9456026,-0.7352927,582.8,549.31006,591.83527,629.7309
BNBUSDT,2566,5,-0.74726593,-0.7773855,590.49,545.1667,589.2186,640.0298
BNBUSDT,2567,6,-0.70441586,-0.78974676,591.70996,543.67834,588.2135,637.4151
BNBUSDT,2568,7,-0.68885905,-0.71959984,591.73004,536.39813,590.5012,646.2493
BNBUSDT,2563,1,-0.94171554,-0.96134555,584.54,568.19867,583.6717,603.2904
BNBUSDT,2564,2,-1.0375432,-0.94865835,579.52,556.58856,583.40985,612.4325
BNBUSDT,2565,3,-0.9456026,-0.96892035,582.8,550.48474,581.7982,615.3733
BNBUSDT,2566,4,-0.74726593,-1.0626063,590.49,539.46423,577.1792,624.3519
BNBUSDT,2567,5,-0.70441586,-0.99672997,591.70996,531.478,579.7321,627.9473
BNBUSDT,2568,6,-0.68885905,-1.0038693,591.73004,536.46326,579.1384,632.0303
BNBUSDT,2569,7,-0.64522636,-1.0979506,592.77,528.64233,574.8927,641.96375
BNBUSDT,2564,1,-1.0375432,-0.9816905,579.52,564.4397,581.96423,600.7834
BNBUSDT,2565,2,-0.9456026,-0.9757557,582.8,550.55817,581.5045,609.81903
BNBUSDT,2566,3,-0.74726593,-1.0054953,590.49,548.5898,579.5899,617.1401
BNBUSDT,2567,4,-0.70441586,-0.8688781,591.70996,548.9911,584.971,624.23004
BNBUSDT,2568,5,-0.68885905,-0.87202775,591.73004,539.8736,584.4084,633.8957
BNBUSDT,2569,6,-0.64522636,-0.90448284,592.77,534.7897,582.5324,636.0924
BNBUSDT,2570,7,-0.51085824,-0.80773485,597.33997,529.0902,585.7686,638.9438
BNBUSDT,2565,1,-0.9456026,-1.052434,582.8,557.6991,578.2103,595.3822
BNBUSDT,2566,2,-0.74726593,-1.0860834,590.49,548.5364,576.18823,600.1044
BNBUSDT,2567,3,-0.70441586,-1.0838397,591.70996,543.6037,576.1627,606.1446
BNBUSDT,2568,4,-0.68885905,-1.0727736,591.73004,540.9593,576.38416,615.2977
BNBUSDT,2569,5,-0.64522636,-1.057678,592.77,538.0326,576.48303,623.71185
BNBUSDT,2570,6,-0.51085824,-1.1126306,597.33997,519.7233,573.88464,627.57245
BNBUSDT,2571,7,0.060528666,-1.1234589,618.51,523.6289,573.279,625.8735
BNBUSDT,2566,1,-0.74726593,-0.90332216,590.49,564.591,583.9027,606.11255
BNBUSDT,2567,2,-0.70441586,-0.9602907,591.70996,562.593,581.2253,614.48126
BNBUSDT,2568,3,-0.68885905,-0.908698,591.73004,551.5667,582.9426,618.55817
BNBUSDT,2569,4,-0.64522636,-0.89115334,592.77,552.9571,583.0588,627.0113
BNBUSDT,2570,5,-0.51085824,-0.9075484,597.33997,547.542,581.8782,629.1438
BNBUSDT,2571,6,0.060528666,-0.7956626,618.51,541.44196,585.8016,635.34985
BNBUSDT,2572,7,-0.25853294,-0.73450714,605.70996,539.69165,587.9769,630.4727
BNBUSDT,2567,1,-0.70441586,-0.7224132,591.70996,575.0485,590.97253,609.8062
BNBUSDT,2568,2,-0.68885905,-0.5994532,591.73004,565.36774,595.3038,621.49695
BNBUSDT,2569,3,-0.64522636,-0.47336805,592.77,557.4734,599.5564,634.4552
BNBUSDT,2570,4,-0.51085824,-0.53203887,597.33997,554.9452,596.5144,639.60095
BNBUSDT,2571,5,0.060528666,-0.4545592,618.51,556.6419,598.8325,649.529
BNBUSDT,2572,6,-0.25853294,-0.43015337,605.70996,554.6873,599.31604,656.13245
BNBUSDT,2573,7,-0.3531115,-0.4265843,601.55,551.11487,598.8745,661.71027
BNBUSDT,2568,1,-0.68885905,-0.63149333,591.73004,575.5193,594.0231,610.49347
BNBUSDT,2569,2,-0.64522636,-0.5466976,592.77,567.88043,596.66077,618.9593
BNBUSDT,2570,3,-0.51085824,-0.5658124,597.33997,569.5327,595.19806,622.41425
BNBUSDT,2571,4,0.060528666,-0.63326955,618.51,562.2332,592.0054,627.2579
BNBUSDT,2572,5,-0.25853294,-0.544471,605.70996,564.0317,595.05695,632.753
BNBUSDT,2573,6,-0.3531115,-0.44477552,601.55,554.7518,598.2121,641.55536
BNBUSDT,2574,7,-0.38102284,-0.37965435,599.91003,559.34155,599.9589,648.7969
BNBUSDT,2569,1,-0.64522636,-0.64382887,592.77,570.7871,592.8252,609.9476
BNBUSDT,2570,2,-0.51085824,-0.6317403,597.33997,566.5331,592.62836,621.37164
BNBUSDT,2571,3,0.060528666,-0.67693007,618.51,559.5848,590.3374,626.35114
BNBUSDT,2572,4,-0.25853294,-0.59255064,605.70996,551.44836,593.2657,633.51776
BNBUSDT,2573,5,-0.3531115,-0.62360466,601.55,552.9353,591.70013,634.4379
BNBUSDT,2574,6,-0.38102284,-0.6385748,599.91003,547.2206,590.70245,644.4073
BNBUSDT,2575,7,-0.1529297,-0.63420916,607.23004,545.0108,590.4226,659.3601
BNBUSDT,2570,1,-0.51085824,-0.634436,597.33997,570.3424,592.5233,616.77875
BNBUSDT,2571,2,0.060528666,-0.56495976,618.51,561.6427,594.6149,623.6899
BNBUSDT,2572,3,-0.25853294,-0.42896414,605.70996,561.58856,599.36035,631.49133
BNBUSDT,2573,4,-0.3531115,-0.39437553,601.55,556.5558,600.04736,643.83704
BNBUSDT,2574,5,-0.38102284,-0.4312225,599.91003,553.75507,598.11536,656.45526
BNBUSDT,2575,6,-0.1529297,-0.3654907,607.23004,554.9093,599.8069,662.8167
BNBUSDT,2576,7,-0.24517767,-0.31941384,603.46,546.9843,600.90375,664.81946
BNBUSDT,2571,1,0.060528666,-0.4718203,618.51,577.83,598.1731,616.72815
BNBUSDT,2572,2,-0.25853294,-0.32968056,605.70996,575.53687,603.05927,628.16986
BNBUSDT,2573,3,-0.3531115,-0.35999405,601.55,571.13586,601.2994,636.07336
BNBUSDT,2574,4,-0.38102284,-0.18559888,599.91003,566.2424,606.8965,641.6004
BNBUSDT,2575,5,-0.1529297,-0.089596376,607.23004,554.2775,609.4418,655.4577
BNBUSDT,2576,6,-0.24517767,-0.11850403,603.46,556.5239,607.8219,659.18964
BNBUSDT,2577,7,-0.14535284,-0.09523103,606.16,549.8848,607.8479,653.81274
BNBUSDT,2572,1,-0.25853294,0.09317043,605.70996,598.65686,618.8132,643.55646
BNBUSDT,2573,2,-0.3531115,0.22101527,601.55,588.05493,622.4565,651.7181
BNBUSDT,2574,3,-0.38102284,0.28698963,599.91003,584.7542,623.7916,662.97
BNBUSDT,2575,4,-0.1529297,0.35208666,607.23004,586.1769,624.8664,669.9919
BNBUSDT,2576,5,-0.24517767,0.50904554,603.46,586.62555,629.4309,686.49585
BNBUSDT,2577,6,-0.14535284,0.4485588,606.16,576.2507,626.1605,694.73755
BNBUSDT,2578,7,-0.28397492,0.5058615,601.0,575.5829,627.2625,689.73846
BNBUSDT,2573,1,-0.3531115,-0.21104425,601.55,588.14813,606.72327,629.1249
BNBUSDT,2574,2,-0.38102284,-0.15628457,599.91003,579.07825,607.94446,634.4128
BNBUSDT,2575,3,-0.1529297,-0.07357921,607.23004,574.3533,610.0011,643.5082
BNBUSDT,2576,4,-0.24517767,0.05952073,603.46,566.5343,613.952,648.30347
BNBUSDT,2577,5,-0.14535284,0.08437897,606.16,565.22046,613.8964,654.2805
BNBUSDT,2578,6,-0.28397492,-0.028201252,601.0,559.87225,609.50464,646.80707
BNBUSDT,2579,7,-0.30031198,-0.020488538,599.88,556.3391,609.0284,659.77856
BNBUSDT,2574,1,-0.38102284,-0.34836283,599.91003,582.71533,601.07764,614.8929
BNBUSDT,2575,2,-0.1529297,-0.2742173,607.23004,578.8758,602.9944,627.36005
BNBUSDT,2576,3,-0.24517767,-0.24139288,603.46,568.162,603.59033,631.6483
BNBUSDT,2577,4,-0.14535284,-0.19365782,606.16,565.1951,604.53326,634.9114
BNBUSDT,2578,5,-0.28397492,-0.17993811,601.0,565.5387,604.4593,654.0373
BNBUSDT,2579,6,-0.30031198,-0.22234371,599.88,559.81006,602.4291,654.6422
BNBUSDT,2580,7,-0.2885888,-0.0041923067,599.63,554.40125,608.7017,661.0124
BNBUSDT,2575,1,-0.1529297,-0.30183387,607.23004,581.5475,602.0299,620.0258
BNBUSDT,2576,2,-0.24517767,-0.21891952,603.46,576.63574,604.3642,626.5011
BNBUSDT,2577,3,-0.14535284,-0.30211136,606.16,566.34973,600.881,635.66705
BNBUSDT,2578,4,-0.28397492,-0.30459166,601.0,558.2687,600.31445,635.21106
BNBUSDT,2579,5,-0.30031198,-0.2684049,599.88,548.7963,600.92316,644.1771
BNBUSDT,2580,6,-0.2885888,-0.302598,599.63,551.2687,599.18317,647.26605
BNBUSDT,2581,7,-0.23439883,-0.21776171,600.69,548.2564,601.2068,647.74774
BNBUSDT,2576,1,-0.24517767,-0.05712679,603.46,589.25305,609.93536,627.9009
BNBUSDT,2577,2,-0.14535284,-0.030091438,606.16,581.41833,610.0415,630.4268
BNBUSDT,2578,3,-0.28397492,0.057570387,601.0,571.9319,612.35657,638.9384
BNBUSDT,2579,4,-0.30031198,0.0066444254,599.88,566.9953,609.91547,647.55084
BNBUSDT,2580,5,-0.2885888,0.021945793,599.63,560.286,609.53546,649.04395
BNBUSDT,2581,6,-0.23439883,0.035778485,600.69,553.0983,609.0819,652.1528
BNBUSDT,2582,7,-0.26159123,0.045683056,599.36,551.26587,608.79236,658.0369
BNBUSDT,2577,1,-0.14535284,-0.26416475,606.16,581.214,602.1589,624.827
BNBUSDT,2578,2,-0.28397492,-0.29303002,601.0,576.75574,600.6989,633.5342
BNBUSDT,2579,3,-0.30031198,-0.26790223,599.88,565.0524,600.9396,642.9937
BNBUSDT,2580,4,-0.2885888,-0.20842412,599.63,557.4899,602.18713,647.8057
BNBUSDT,2581,5,-0.23439883,-0.24410313,600.69,549.5454,600.3886,652.7209
BNBUSDT,2582,6,-0.26159123,-0.22094163,599.36,542.14154,600.60785,654.3753
BNBUSDT,2583,7,-0.6893605,-0.281423,586.03,546.1479,598.5488,656.5459
BNBUSDT,2578,1,-0.28397492,-0.16533123,601.0,585.76416,604.94495,625.9557
BNBUSDT,2579,2,-0.30031198,-0.16250733,599.88,575.26935,604.3853,628.17456
BNBUSDT,2580,3,-0.2885888,-0.1684458,599.63,561.7471,603.46234,631.94446
BNBUSDT,2581,4,-0.23439883,-0.046371274,600.69,560.3404,606.5303,643.34015
BNBUSDT,2582,5,-0.26159123,-0.19070959,599.36,555.10986,601.5358,643.8479
BNBUSDT,2583,6,-0.6893605,-0.05317601,586.03,550.38574,605.5532,658.34985
BNBUSDT,2584,7,-0.30012396,-0.07062297,597.61005,544.86536,604.66705,655.49963
BNBUSDT,2579,1,-0.30031198,-0.30826205,599.88,583.30676,599.6201,623.2951
BNBUSDT,2580,2,-0.2885888,-0.30184448,599.63,568.1208,599.20715,628.3389
BNBUSDT,2581,3,-0.23439883,-0.2393448,600.69,565.8496,600.5364,634.8597
BNBUSDT,2582,4,-0.26159123,-0.21832307,599.36,555.03204,600.68823,638.7463
BNBUSDT,2583,5,-0.6893605,-0.2729645,586.03,547.25494,598.80835,642.61755
BNBUSDT,2584,6,-0.30012396,-0.36238086,597.61005,541.0646,595.6957,644.9087
BNBUSDT,2585,7,-0.14879012,-0.40315452,602.57,542.01764,594.79913,647.75494
BNBUSDT,2580,1,-0.2885888,-0.3198034,599.63,579.8131,598.63434,622.40967
BNBUSDT,2581,2,-0.23439883,-0.4364949,600.69,576.0997,594.41284,635.0575
BNBUSDT,2582,3,-0.26159123,-0.4107433,599.36,562.92194,594.78156,645.8369
BNBUSDT,2583,4,-0.6893605,-0.28342062,586.03,555.58997,598.4875,650.1194
BNBUSDT,2584,5,-0.30012396,-0.4625736,597.61005,547.95087,592.61475,651.21594
BNBUSDT,2585,6,-0.14879012,-0.3144651,602.57,547.339,597.5086,648.8332
BNBUSDT,2586,7,-0.15788291,-0.30302405,602.69995,540.3493,598.30347,659.0361
BNBUSDT,2581,1,-0.23439883,-0.3369171,600.69,583.4174,597.50574,615.59644
BNBUSDT,2582,2,-0.26159123,-0.30089438,599.36,574.76697,598.15356,620.28217
BNBUSDT,2583,3,-0.6893605,-0.3463806,586.03,561.7542,596.55536,628.8772
BNBUSDT,2584,4,-0.30012396,-0.17732915,597.61005,557.3199,601.3859,641.8284
BNBUSDT,2585,5,-0.14879012,-0.26584932,602.57,553.31396,598.99384,639.4863
BNBUSDT,2586,6,-0.15788291,-0.3165582,602.69995,548.3383,597.89355,647.6044
BNBUSDT,2587,7,0.7101371,-0.4334482,629.17,552.84814,594.79926,653.6666
BNBUSDT,2582,1,-0.26159123,-0.27250338,599.36,581.821,599.025,620.7475
BNBUSDT,2583,2,-0.6893605,-0.20449518,586.03,572.32684,600.90955,628.01917
BNBUSDT,2584,3,-0.30012396,-0.25098696,597.61005,561.3046,599.121,628.4241
BNBUSDT,2585,4,-0.14879012,-0.16542797,602.57,553.07855,602.0617,633.6173
BNBUSDT,2586,5,-0.15788291,-0.3067937,602.69995,546.1288,598.18933,643.3989
BNBUSDT,2587,6,0.7101371,-0.24470235,629.17,553.0205,600.47205,646.2058
BNBUSDT,2588,7,1.9319595,-0.45766833,666.29,550.94904,594.6843,649.8259
BNBUSDT,2583,1,-0.6893605,-0.23378995,586.03,581.6796,600.01056,616.1988
BNBUSDT,2584,2,-0.30012396,-0.34319395,597.61005,568.1776,596.28564,628.0977
BNBUSDT,2585,3,-0.14879012,-0.36593878,602.57,564.10144,595.9361,634.56104
BNBUSDT,2586,4,-0.15788291,-0.32212552,602.69995,561.1003,597.7249,639.4142
BNBUSDT,2587,5,0.7101371,-0.12782358,629.17,554.01715,603.98486,645.87836
BNBUSDT,2588,6,1.9319595,-0.16039181,666.29,549.3317,603.5923,651.5236
BNBUSDT,2589,7,1.7954822,-0.3634221,663.89996,550.1826,597.8845,654.13074
BNBUSDT,2584,1,-0.30012396,-0.683012,597.61005,566.5974,585.8364,606.2283
BNBUSDT,2585,2,-0.14879012,-0.66192174,602.57,558.34924,586.89374,610.0968
BNBUSDT,2586,3,-0.15788291,-0.7708179,602.69995,555.3274,584.1335,619.9085
BNBUSDT,2587,4,0.7101371,-0.66301066,629.17,548.94775,587.8997,629.1151
BNBUSDT,2588,5,1.9319595,-0.6420941,666.29,548.3645,589.15796,640.6878
BNBUSDT,2589,6,1.7954822,-0.8240564,663.89996,542.7972,583.79913,643.90656
BNBUSDT,2590,7,1.3376042,-0.7836351,651.15,535.46967,585.1496,656.48566
BNBUSDT,2585,1,-0.14879012,-0.28959614,602.57,579.9988,598.2684,618.8559
BNBUSDT,2586,2,-0.15788291,-0.2972475,602.69995,574.99005,598.47845,635.32135
BNBUSDT,2587,3,0.7101371,-0.33531934,629.17,566.1691,597.74854,637.0935
BNBUSDT,2588,4,1.9319595,-0.225023,666.29,562.5955,601.6556,636.6768
BNBUSDT,2589,5,1.7954822,-0.06553416,663.89996,552.90845,606.9934,645.61
BNBUSDT,2590,6,1.3376042,-0.024294488,651.15,548.93054,608.77576,651.4663
BNBUSDT,2591,7,1.5975778,-0.08508763,660.07,550.16364,607.2203,670.4599
BNBUSDT,2586,1,-0.15788291,-0.07227017,602.69995,590.6009,605.2933,623.8844
BNBUSDT,2587,2,0.7101371,-0.034779564,629.17,587.1087,606.7814,630.48285
BNBUSDT,2588,3,1.9319595,-0.06527132,666.29,582.0932,606.44257,632.64545
BNBUSDT,2589,4,1.7954822,0.034097746,663.89996,567.21857,610.04,650.6051
BNBUSDT,2590,5,1.3376042,0.13401179,651.15,566.35486,613.70135,651.6646
BNBUSDT,2591,6,1.5975778,0.013286337,660.07,562.5492,610.31006,657.4889
BNBUSDT,2592,7,1.706205,0.12135797,664.13,557.6857,613.9359,658.397
BNBUSDT,2587,1,0.7101371,-0.12531768,629.17,586.7805,604.0602,622.85443
BNBUSDT,2588,2,1.9319595,-0.16700983,666.29,577.87714,603.394,628.6399
BNBUSDT,2589,3,1.7954822,-0.13231513,663.89996,577.05676,604.95135,635.86285
BNBUSDT,2590,4,1.3376042,-0.22989433,651.15,571.17285,602.3787,642.9071
BNBUSDT,2591,5,1.5975778,-0.27995554,660.07,565.49255,601.09985,640.5611
BNBUSDT,2592,6,1.706205,-0.20582655,664.13,561.4325,603.57355,648.7435
BNBUSDT,2593,7,1.385996,-0.07429987,652.47003,560.98126,607.4366,647.82007
BNBUSDT,2588,1,1.9319595,0.7842589,666.29,616.3022,631.8989,645.3581
BNBUSDT,2589,2,1.7954822,0.88553584,663.89996,615.1056,636.07544,662.47296
BNBUSDT,2590,3,1.3376042,1.050451,651.15,608.9542,642.2155,668.6621
BNBUSDT,2591,4,1.5975778,1.0191224,660.07,601.378,641.9017,668.5367
BNBUSDT,2592,5,1.706205,0.96658087,664.13,595.5585,640.7052,674.47064
BNBUSDT,2593,6,1.385996,0.96119237,652.47003,587.55994,639.3697,691.5771
BNBUSDT,2594,7,1.3810941,0.915998,651.88,583.6964,637.6391,685.1986
BNBUSDT,2589,1,1.7954822,1.8822403,663.89996,642.9445,666.5529,688.1561
BNBUSDT,2590,2,1.3376042,1.9895878,651.15,641.598,671.4359,698.59424
BNBUSDT,2591,3,1.5975778,1.9191828,660.07,634.0119,670.171,718.2431
BNBUSDT,2592,4,1.706205,2.119485,664.13,632.41156,677.2191,722.6309
BNBUSDT,2593,5,1.385996,1.9532254,652.47003,627.1687,669.9625,714.6779
BNBUSDT,2594,6,1.3810941,1.9197507,651.88,624.3054,668.37335,724.5947
BNBUSDT,2595,7,1.2220358,2.0093265,646.76,621.0546,670.7615,721.63684
BNBUSDT,2590,1,1.3376042,1.9437504,651.15,649.5869,670.0097,686.89124
BNBUSDT,2591,2,1.5975778,1.8304474,660.07,641.9366,667.38403,700.01636
BNBUSDT,2592,3,1.706205,1.9060378,664.13,629.0286,670.459,712.96466
BNBUSDT,2593,4,1.385996,1.9043398,652.47003,625.8219,668.455,704.0783
BNBUSDT,2594,5,1.3810941,1.8027787,651.88,617.88025,664.79175,717.909
BNBUSDT,2595,6,1.2220358,1.9755476,646.76,619.4881,669.7317,716.60956
BNBUSDT,2596,7,0.998293,1.9940228,639.51,617.12537,669.60944,718.7923
BNBUSDT,2591,1,1.5975778,1.3646091,660.07,632.6925,652.7528,676.65393
BNBUSDT,2592,2,1.706205,1.4203506,664.13,622.0908,655.07666,687.99585
BNBUSDT,2593,3,1.385996,1.6586916,652.47003,616.571,660.8796,694.9826
BNBUSDT,2594,4,1.3810941,1.46718,651.88,609.9325,654.5159,701.47894
BNBUSDT,2595,5,1.2220358,1.5127655,646.76,607.3168,655.6232,701.75604
BNBUSDT,2596,6,0.998293,1.6031647,639.51,602.6134,657.7944,712.58905
BNBUSDT,2597,7,1.4365368,1.6032486,651.53,605.7479,656.47034,713.36926
BNBUSDT,2592,1,1.706205,1.6219685,664.13,639.7635,661.46216,684.23474
BNBUSDT,2593,2,1.385996,1.7107589,652.47003,631.956,662.4852,692.5871
BNBUSDT,2594,3,1.3810941,1.676826,651.88,626.4394,660.9351,706.78784
BNBUSDT,2595,4,1.2220358,1.6213273,646.76,623.98047,658.93286,708.5765
BNBUSDT,2596,5,0.998293,1.8368623,639.51,618.89575,664.8587,717.7953
BNBUSDT,2597,6,1.4365368,1.8744694,651.53,609.6557,664.5076,712.50476
BNBUSDT,2598,7,1.3925717,1.8811244,649.62,594.9163,663.947,719.8342
BNBUSDT,2593,1,1.385996,1.8403234,652.47003,648.1954,666.48083,689.1982
BNBUSDT,2594,2,1.3810941,1.9341327,651.88,639.9136,668.8137,695.00275
BNBUSDT,2595,3,1.2220358,2.0934386,646.76,633.14746,673.32574,705.1765
BNBUSDT,2596,4,0.998293,2.000711,639.51,629.33167,669.8116,714.5449
BNBUSDT,2597,5,1.4365368,2.019884,651.53,622.44446,668.81683,716.6688
BNBUSDT,2598,6,1.3925717,1.9908466,649.62,620.9481,667.1647,706.4064
BNBUSDT,2599,7,1.4039251,1.8209568,650.0,616.8976,662.23883,712.80347
BNBUSDT,2594,1,1.3810941,1.4783516,651.88,637.00336,654.858,673.2445
BNBUSDT,2595,2,1.2220358,1.5565664,646.76,632.87213,656.95856,682.68054
BNBUSDT,2596,3,0.998293,1.5937881,639.51,629.1361,657.5109,687.61163
BNBUSDT,2597,4,1.4365368,1.64167,651.53,620.4408,657.6089,691.4998
BNBUSDT,2598,5,1.3925717,1.5054209,649.62,610.1147,652.9294,700.6855
BNBUSDT,2599,6,1.4039251,1.6596751,650.0,614.2885,657.5056,696.23706
BNBUSDT,2600,7,2.2036543,1.5879507,673.31006,610.85376,655.2749,694.1126
BNBUSDT,2595,1,1.2220358,1.4841989,646.76,639.8579,654.7523,667.6445
BNBUSDT,2596,2,0.998293,1.5363755,639.51,629.80054,655.77545,677.30084
BNBUSDT,2597,3,1.4365368,1.6122285,651.53,629.2951,656.73645,684.2145
BNBUSDT,2598,4,1.3925717,1.5568767,649.62,626.6671,654.4383,692.11255
BNBUSDT,2599,5,1.4039251,1.5223441,650.0,619.74475,653.4753,689.7852
BNBUSDT,2600,6,2.2036543,1.5504377,673.31006,616.56055,654.1761,695.838
BNBUSDT,2601,7,2.617584,1.5933936,686.57,610.57306,656.19904,699.54736
BNBUSDT,2596,1,0.998293,1.2987885,639.51,632.6331,648.59357,665.56683
BNBUSDT,2597,2,1.4365368,1.3824854,651.53,627.3663,649.9283,669.48645
BNBUSDT,2598,3,1.3925717,1.2994471,649.62,623.80334,646.8891,671.3465
BNBUSDT,2599,4,1.4039251,1.371851,650.0,619.8306,649.0587,674.5258
BNBUSDT,2600,5,2.2036543,1.2910206,673.31006,613.7615,646.5773,680.6634
BNBUSDT,2601,6,2.617584,1.4579782,686.57,606.1492,652.1835,685.2263
BNBUSDT,2602,7,1.560605,1.4416277,656.98,608.08215,653.3513,696.1765
BNBUSDT,2597,1,1.4365368,1.0973963,651.53,626.37854,641.48,655.35175
BNBUSDT,2598,2,1.3925717,1.0583048,649.62,620.809,639.8175,659.3075
BNBUSDT,2599,3,1.4039251,0.9679718,650.0,615.43384,637.2059,663.28204
BNBUSDT,2600,4,2.2036543,1.0551018,673.31006,609.7546,639.66675,665.7083
BNBUSDT,2601,5,2.617584,0.985445,686.57,604.6948,638.17114,672.4751
BNBUSDT,2602,6,1.560605,1.0616448,656.98,605.00323,641.7623,680.3166
BNBUSDT,2603,7,1.9410635,1.0829222,668.01,600.38385,642.03436,687.9147
BNBUSDT,2598,1,1.3925717,1.4126748,649.62,635.4319,650.20953,671.2651
BNBUSDT,2599,2,1.4039251,1.4964781,650.0,630.0806,652.7162,674.121
BNBUSDT,2600,3,2.2036543,1.5544348,673.31006,619.53723,654.29315,683.7676
BNBUSDT,2601,4,2.617584,1.4309294,686.57,617.48676,651.38135,686.42816
BNBUSDT,2602,5,1.560605,1.4107025,656.98,615.2847,652.40814,696.30176
BNBUSDT,2603,6,1.9410635,1.357954,668.01,609.56354,650.3595,698.32153
BNBUSDT,2604,7,1.9723212,1.4860113,669.44,609.49493,654.6266,701.24316
BNBUSDT,2599,1,1.4039251,1.341898,650.0,633.5528,648.1797,663.54297
BNBUSDT,2600,2,2.2036543,1.4237183,673.31006,629.84607,650.46423,673.30676
BNBUSDT,2601,3,2.617584,1.5395195,686.57,626.9638,654.60144,680.7345
BNBUSDT,2602,4,1.560605,1.472481,656.98,625.5427,654.2923,692.0426
BNBUSDT,2603,5,1.9410635,1.5227531,668.01,620.87726,655.3479,691.66797
BNBUSDT,2604,6,1.9723212,1.4781978,669.44,623.25104,654.38855,694.3789
BNBUSDT,2605,7,2.0673962,1.4097178,674.29,617.0151,653.8302,700.5093
BNBUSDT,2600,1,2.2036543,1.4394569,673.31006,631.52344,650.92523,665.1698
BNBUSDT,2601,2,2.617584,1.4738462,686.57,627.8764,652.654,671.1125
BNBUSDT,2602,3,1.560605,1.5176371,656.98,626.7105,655.66956,682.948
BNBUSDT,2603,4,1.9410635,1.4577875,668.01,626.3351,653.3814,686.3082
BNBUSDT,2604,5,1.9723212,1.6214659,669.44,621.06964,658.7526,700.1549
BNBUSDT,2605,6,2.0673962,1.5100725,674.29,621.38403,656.95215,701.58887
BNBUSDT,2606,7,2.4008272,1.505861,686.91,617.33795,658.4411,705.4587
BNBUSDT,2601,1,2.617584,2.172089,686.57,647.846,673.35944,690.5807
BNBUSDT,2602,2,1.560605,2.2315855,656.98,649.1371,677.44403,700.41956
BNBUSDT,2603,3,1.9410635,2.1928172,668.01,649.3263,675.6305,710.9599
BNBUSDT,2604,4,1.9723212,2.4493604,669.44,645.48895,683.97107,720.7183
BNBUSDT,2605,5,2.0673962,2.290071,674.29,643.1469,681.2172,720.56464
BNBUSDT,2606,6,2.4008272,2.1819527,686.91,643.53925,679.9476,721.8613
BNBUSDT,2607,7,2.3013244,2.1880474,686.88995,641.1938,683.17303,738.5593
BNBUSDT,2602,1,1.560605,2.6249495,656.98,670.0342,689.4411,711.88745
BNBUSDT,2603,2,1.9410635,2.6788952,668.01,665.35803,690.3439,718.3467
BNBUSDT,2604,3,1.9723212,2.9054408,669.44,666.45624,697.86365,729.595
BNBUSDT,2605,4,2.0673962,2.6851375,674.29,660.15155,693.5074,739.71375
BNBUSDT,2606,5,2.4008272,2.6427083,686.91,656.64923,694.60425,741.67126
BNBUSDT,2607,6,2.3013244,2.6357849,686.88995,651.99854,697.8646,739.0053
BNBUSDT,2608,7,1.8585193,2.6370783,675.01996,649.3175,701.30176,748.6334
